op name, kernel name, exec duration (ms), global size, local size, output size
node_294,kernel_add,0.014000,1024x1x1,64x1x1,2048x16x1x1
node_295,kernel_add,0.013600,1024x1x1,64x1x1,2048x16x1x1
node_296,kernel_add,0.013200,1024x1x1,64x1x1,2048x16x1x1
node_297,kernel_add,0.013100,1024x1x1,64x1x1,2048x16x1x1
ffn_moe_out-4,kernel_add,0.013400,1024x1x1,64x1x1,2048x16x1x1
ffn_shexp-4,kernel_transpose_32_16,0.006400,704x4x0,1x16x0,2048x16x1x1
ffn_shexp-4,kernel_mul_mat_Ab_Bi_8x4,0.447400,2x512x1,1x128x1,2048x16x1x1
ffn_out-4,kernel_add,0.012200,1024x1x1,64x1x1,2048x16x1x1
l_out-4,kernel_add,0.013400,1024x1x1,64x1x1,2048x16x1x1
attn_norm-5,kernel_rms_norm_mul,0.008100,16384x1x1,1024x1x1,2048x16x1x1
q-5,kernel_transpose_32_16,0.004700,512x4x0,1x16x0,3072x16x1x1
q-5,kernel_mul_mat_Ab_Bi_8x4,0.323600,2x768x1,1x128x1,3072x16x1x1
q_pe-5,kernel_rope_norm_f32,0.004600,1024x16x1,64x1x1,64x16x16x1
Qcur-5,kernel_concat_f32_non_contiguous,0.095300,16x16x1,0x0x0,192x16x16x1
kv_cmpr_pe-5,kernel_transpose_32_16,0.005400,512x4x0,1x16x0,576x16x1x1
kv_cmpr_pe-5,kernel_mul_mat_Ab_Bi_8x4,0.312500,2x144x1,1x128x1,576x16x1x1
k_pe-5,kernel_rope_norm_f32,0.002800,64x16x1,64x1x1,64x1x16x1
node_312,kernel_repeat,0.093900,16x16x1,0x0x0,64x16x16x1
kv_cmpr-5,kernel_rms_norm_mul,0.005000,8192x1x1,512x1x1,512x16x1x1
kv-5,kernel_transpose_32_16,0.003200,128x4x0,1x16x0,4096x16x1x1
kv-5,kernel_mul_mat_Ab_Bi_8x4,0.085600,2x1024x1,1x128x1,4096x16x1x1
Kcur-5,kernel_concat_f32_non_contiguous,0.097900,16x16x1,0x0x0,192x16x16x1
Vcur_cont-5,kernel_cpy_f32_f32,0.005500,1024x16x1,64x1x1,128x16x16x1
cache_k_l5 (view),kernel_set_rows_f16_i64,0.006400,16384x1x1,1024x1x1,3072x4096x1x1
cache_v_l5 (view),kernel_set_rows_f16_i64,0.005000,16384x1x1,1024x1x1,2048x4096x1x1
__fattn__-5,flash_attn_f32_f16,1.465200,16x16x0,16x1x0,128x16x16x1
node_333,kernel_transpose_32_16,0.005300,512x4x0,1x16x0,2048x16x1x1
node_333,kernel_mul_mat_Ab_Bi_8x4,0.328300,2x512x1,1x128x1,2048x16x1x1
ffn_inp-5,kernel_add,0.013800,1024x1x1,64x1x1,2048x16x1x1
ffn_norm-5,kernel_rms_norm_mul,0.007900,16384x1x1,1024x1x1,2048x16x1x1
ffn_moe_logits-5,kernel_mul_mm_f32_f32_l4_lm,0.462000,128x1x1,128x1x1,64x16x1x1
ffn_moe_probs-5,kernel_soft_max_4,0.003700,1024x1x1,64x1x1,64x16x1x1
ffn_moe_argsort-5,kernel_argsort_f32_i32,0.012400,64x16x1,64x1x1,64x16x1x1
ffn_moe_weights-5,kernel_get_rows_f32,0.002500,384x16x1,64x1x1,1x6x16x1
ffn_moe_weights_scaled-5,kernel_scale,0.001800,24x1x1,64x1x1,1x6x16x1
ffn_moe_gate-5,kernel_mul_mv_id_q4_0_f32_8x_flat,2.294900,11264x1x96,64x1x1,1408x6x16x1
ffn_moe_up-5,kernel_mul_mv_id_q4_0_f32_8x_flat,2.294800,11264x1x96,64x1x1,1408x6x16x1
ffn_moe_weighted-5,kernel_swiglu,0.017100,49152x1x1,512x1x1,1408x6x16x1
ffn_moe_down-5,kernel_mul_mv_id_q4_0_f32_8x_flat,2.482700,16384x1x96,64x1x1,2048x6x16x1
node_349,kernel_mul,0.022900,384x16x1,64x1x1,2048x6x16x1
ffn_gate-5,kernel_transpose_32_16,0.005700,512x4x0,1x16x0,2816x16x1x1
ffn_gate-5,kernel_mul_mat_Ab_Bi_8x4,0.321200,2x704x1,1x128x1,2816x16x1x1
ffn_up-5,kernel_transpose_32_16,0.005100,512x4x0,1x16x0,2816x16x1x1
ffn_up-5,kernel_mul_mat_Ab_Bi_8x4,0.320600,2x704x1,1x128x1,2816x16x1x1
ffn_swiglu-5,kernel_swiglu,0.006500,8192x1x1,512x1x1,2816x16x1x1
node_359,kernel_add,0.013700,1024x1x1,64x1x1,2048x16x1x1
node_360,kernel_add,0.013800,1024x1x1,64x1x1,2048x16x1x1
node_361,kernel_add,0.013800,1024x1x1,64x1x1,2048x16x1x1
node_362,kernel_add,0.013300,1024x1x1,64x1x1,2048x16x1x1
ffn_moe_out-5,kernel_add,0.013200,1024x1x1,64x1x1,2048x16x1x1
ffn_shexp-5,kernel_transpose_32_16,0.006000,704x4x0,1x16x0,2048x16x1x1
ffn_shexp-5,kernel_mul_mat_Ab_Bi_8x4,0.449100,2x512x1,1x128x1,2048x16x1x1
ffn_out-5,kernel_add,0.013800,1024x1x1,64x1x1,2048x16x1x1
l_out-5,kernel_add,0.013500,1024x1x1,64x1x1,2048x16x1x1
attn_norm-6,kernel_rms_norm_mul,0.008000,16384x1x1,1024x1x1,2048x16x1x1
q-6,kernel_transpose_32_16,0.005400,512x4x0,1x16x0,3072x16x1x1
q-6,kernel_mul_mat_Ab_Bi_8x4,0.327500,2x768x1,1x128x1,3072x16x1x1
q_pe-6,kernel_rope_norm_f32,0.004600,1024x16x1,64x1x1,64x16x16x1
Qcur-6,kernel_concat_f32_non_contiguous,0.095500,16x16x1,0x0x0,192x16x16x1
kv_cmpr_pe-6,kernel_transpose_32_16,0.005500,512x4x0,1x16x0,576x16x1x1
kv_cmpr_pe-6,kernel_mul_mat_Ab_Bi_8x4,0.313500,2x144x1,1x128x1,576x16x1x1
k_pe-6,kernel_rope_norm_f32,0.002800,64x16x1,64x1x1,64x1x16x1
node_377,kernel_repeat,0.093600,16x16x1,0x0x0,64x16x16x1
kv_cmpr-6,kernel_rms_norm_mul,0.005200,8192x1x1,512x1x1,512x16x1x1
kv-6,kernel_transpose_32_16,0.003200,128x4x0,1x16x0,4096x16x1x1
kv-6,kernel_mul_mat_Ab_Bi_8x4,0.085600,2x1024x1,1x128x1,4096x16x1x1
Kcur-6,kernel_concat_f32_non_contiguous,0.097200,16x16x1,0x0x0,192x16x16x1
Vcur_cont-6,kernel_cpy_f32_f32,0.005000,1024x16x1,64x1x1,128x16x16x1
cache_k_l6 (view),kernel_set_rows_f16_i64,0.007000,16384x1x1,1024x1x1,3072x4096x1x1
cache_v_l6 (view),kernel_set_rows_f16_i64,0.004800,16384x1x1,1024x1x1,2048x4096x1x1
__fattn__-6,flash_attn_f32_f16,1.477300,16x16x0,16x1x0,128x16x16x1
node_398,kernel_transpose_32_16,0.005200,512x4x0,1x16x0,2048x16x1x1
node_398,kernel_mul_mat_Ab_Bi_8x4,0.327300,2x512x1,1x128x1,2048x16x1x1
ffn_inp-6,kernel_add,0.013800,1024x1x1,64x1x1,2048x16x1x1
ffn_norm-6,kernel_rms_norm_mul,0.008000,16384x1x1,1024x1x1,2048x16x1x1
ffn_moe_logits-6,kernel_mul_mm_f32_f32_l4_lm,0.460500,128x1x1,128x1x1,64x16x1x1
ffn_moe_probs-6,kernel_soft_max_4,0.003500,1024x1x1,64x1x1,64x16x1x1
ffn_moe_argsort-6,kernel_argsort_f32_i32,0.012200,64x16x1,64x1x1,64x16x1x1
ffn_moe_weights-6,kernel_get_rows_f32,0.002700,384x16x1,64x1x1,1x6x16x1
ffn_moe_weights_scaled-6,kernel_scale,0.001900,24x1x1,64x1x1,1x6x16x1
ffn_moe_gate-6,kernel_mul_mv_id_q4_0_f32_8x_flat,2.307700,11264x1x96,64x1x1,1408x6x16x1
ffn_moe_up-6,kernel_mul_mv_id_q4_0_f32_8x_flat,2.293800,11264x1x96,64x1x1,1408x6x16x1
ffn_moe_weighted-6,kernel_swiglu,0.017400,49152x1x1,512x1x1,1408x6x16x1
ffn_moe_down-6,kernel_mul_mv_id_q4_0_f32_8x_flat,2.484100,16384x1x96,64x1x1,2048x6x16x1
node_414,kernel_mul,0.023300,384x16x1,64x1x1,2048x6x16x1
ffn_gate-6,kernel_transpose_32_16,0.005900,512x4x0,1x16x0,2816x16x1x1
ffn_gate-6,kernel_mul_mat_Ab_Bi_8x4,0.320700,2x704x1,1x128x1,2816x16x1x1
ffn_up-6,kernel_transpose_32_16,0.005600,512x4x0,1x16x0,2816x16x1x1
ffn_up-6,kernel_mul_mat_Ab_Bi_8x4,0.320400,2x704x1,1x128x1,2816x16x1x1
ffn_swiglu-6,kernel_swiglu,0.006400,8192x1x1,512x1x1,2816x16x1x1
node_424,kernel_add,0.014100,1024x1x1,64x1x1,2048x16x1x1
node_425,kernel_add,0.014200,1024x1x1,64x1x1,2048x16x1x1
node_426,kernel_add,0.014000,1024x1x1,64x1x1,2048x16x1x1
node_427,kernel_add,0.013700,1024x1x1,64x1x1,2048x16x1x1
ffn_moe_out-6,kernel_add,0.013800,1024x1x1,64x1x1,2048x16x1x1
ffn_shexp-6,kernel_transpose_32_16,0.006200,704x4x0,1x16x0,2048x16x1x1
ffn_shexp-6,kernel_mul_mat_Ab_Bi_8x4,0.449900,2x512x1,1x128x1,2048x16x1x1
ffn_out-6,kernel_add,0.013900,1024x1x1,64x1x1,2048x16x1x1
l_out-6,kernel_add,0.013400,1024x1x1,64x1x1,2048x16x1x1
attn_norm-7,kernel_rms_norm_mul,0.008000,16384x1x1,1024x1x1,2048x16x1x1
q-7,kernel_transpose_32_16,0.004800,512x4x0,1x16x0,3072x16x1x1
q-7,kernel_mul_mat_Ab_Bi_8x4,0.325400,2x768x1,1x128x1,3072x16x1x1
q_pe-7,kernel_rope_norm_f32,0.004400,1024x16x1,64x1x1,64x16x16x1
Qcur-7,kernel_concat_f32_non_contiguous,0.094500,16x16x1,0x0x0,192x16x16x1
kv_cmpr_pe-7,kernel_transpose_32_16,0.005200,512x4x0,1x16x0,576x16x1x1
kv_cmpr_pe-7,kernel_mul_mat_Ab_Bi_8x4,0.313800,2x144x1,1x128x1,576x16x1x1
k_pe-7,kernel_rope_norm_f32,0.002800,64x16x1,64x1x1,64x1x16x1
node_442,kernel_repeat,0.094000,16x16x1,0x0x0,64x16x16x1
kv_cmpr-7,kernel_rms_norm_mul,0.004700,8192x1x1,512x1x1,512x16x1x1
kv-7,kernel_transpose_32_16,0.003000,128x4x0,1x16x0,4096x16x1x1
kv-7,kernel_mul_mat_Ab_Bi_8x4,0.086600,2x1024x1,1x128x1,4096x16x1x1
Kcur-7,kernel_concat_f32_non_contiguous,0.097000,16x16x1,0x0x0,192x16x16x1
Vcur_cont-7,kernel_cpy_f32_f32,0.004300,1024x16x1,64x1x1,128x16x16x1
cache_k_l7 (view),kernel_set_rows_f16_i64,0.006800,16384x1x1,1024x1x1,3072x4096x1x1
cache_v_l7 (view),kernel_set_rows_f16_i64,0.004700,16384x1x1,1024x1x1,2048x4096x1x1
__fattn__-7,flash_attn_f32_f16,1.465200,16x16x0,16x1x0,128x16x16x1
node_463,kernel_transpose_32_16,0.005300,512x4x0,1x16x0,2048x16x1x1
node_463,kernel_mul_mat_Ab_Bi_8x4,0.328100,2x512x1,1x128x1,2048x16x1x1
ffn_inp-7,kernel_add,0.013900,1024x1x1,64x1x1,2048x16x1x1
ffn_norm-7,kernel_rms_norm_mul,0.008300,16384x1x1,1024x1x1,2048x16x1x1
ffn_moe_logits-7,kernel_mul_mm_f32_f32_l4_lm,0.461900,128x1x1,128x1x1,64x16x1x1
ffn_moe_probs-7,kernel_soft_max_4,0.003300,1024x1x1,64x1x1,64x16x1x1
ffn_moe_argsort-7,kernel_argsort_f32_i32,0.012300,64x16x1,64x1x1,64x16x1x1
ffn_moe_weights-7,kernel_get_rows_f32,0.002700,384x16x1,64x1x1,1x6x16x1
ffn_moe_weights_scaled-7,kernel_scale,0.001800,24x1x1,64x1x1,1x6x16x1
ffn_moe_gate-7,kernel_mul_mv_id_q4_0_f32_8x_flat,2.296800,11264x1x96,64x1x1,1408x6x16x1
ffn_moe_up-7,kernel_mul_mv_id_q4_0_f32_8x_flat,2.290800,11264x1x96,64x1x1,1408x6x16x1
ffn_moe_weighted-7,kernel_swiglu,0.017800,49152x1x1,512x1x1,1408x6x16x1
ffn_moe_down-7,kernel_mul_mv_id_q4_0_f32_8x_flat,2.476500,16384x1x96,64x1x1,2048x6x16x1
node_479,kernel_mul,0.022000,384x16x1,64x1x1,2048x6x16x1
ffn_gate-7,kernel_transpose_32_16,0.006400,512x4x0,1x16x0,2816x16x1x1
ffn_gate-7,kernel_mul_mat_Ab_Bi_8x4,0.321400,2x704x1,1x128x1,2816x16x1x1
ffn_up-7,kernel_transpose_32_16,0.005000,512x4x0,1x16x0,2816x16x1x1
ffn_up-7,kernel_mul_mat_Ab_Bi_8x4,0.320500,2x704x1,1x128x1,2816x16x1x1
ffn_swiglu-7,kernel_swiglu,0.006700,8192x1x1,512x1x1,2816x16x1x1
node_489,kernel_add,0.014700,1024x1x1,64x1x1,2048x16x1x1
node_490,kernel_add,0.014000,1024x1x1,64x1x1,2048x16x1x1
node_491,kernel_add,0.013100,1024x1x1,64x1x1,2048x16x1x1
node_492,kernel_add,0.013200,1024x1x1,64x1x1,2048x16x1x1
ffn_moe_out-7,kernel_add,0.013500,1024x1x1,64x1x1,2048x16x1x1
ffn_shexp-7,kernel_transpose_32_16,0.005900,704x4x0,1x16x0,2048x16x1x1
ffn_shexp-7,kernel_mul_mat_Ab_Bi_8x4,0.447300,2x512x1,1x128x1,2048x16x1x1
ffn_out-7,kernel_add,0.014000,1024x1x1,64x1x1,2048x16x1x1
l_out-7,kernel_add,0.013800,1024x1x1,64x1x1,2048x16x1x1
attn_norm-8,kernel_rms_norm_mul,0.007900,16384x1x1,1024x1x1,2048x16x1x1
q-8,kernel_transpose_32_16,0.005000,512x4x0,1x16x0,3072x16x1x1
q-8,kernel_mul_mat_Ab_Bi_8x4,0.327200,2x768x1,1x128x1,3072x16x1x1
q_pe-8,kernel_rope_norm_f32,0.004600,1024x16x1,64x1x1,64x16x16x1
Qcur-8,kernel_concat_f32_non_contiguous,0.095200,16x16x1,0x0x0,192x16x16x1
kv_cmpr_pe-8,kernel_transpose_32_16,0.005100,512x4x0,1x16x0,576x16x1x1
kv_cmpr_pe-8,kernel_mul_mat_Ab_Bi_8x4,0.316000,2x144x1,1x128x1,576x16x1x1
k_pe-8,kernel_rope_norm_f32,0.002800,64x16x1,64x1x1,64x1x16x1
node_507,kernel_repeat,0.094100,16x16x1,0x0x0,64x16x16x1
kv_cmpr-8,kernel_rms_norm_mul,0.004800,8192x1x1,512x1x1,512x16x1x1
kv-8,kernel_transpose_32_16,0.003200,128x4x0,1x16x0,4096x16x1x1
kv-8,kernel_mul_mat_Ab_Bi_8x4,0.086200,2x1024x1,1x128x1,4096x16x1x1
Kcur-8,kernel_concat_f32_non_contiguous,0.097000,16x16x1,0x0x0,192x16x16x1
Vcur_cont-8,kernel_cpy_f32_f32,0.004900,1024x16x1,64x1x1,128x16x16x1
cache_k_l8 (view),kernel_set_rows_f16_i64,0.007300,16384x1x1,1024x1x1,3072x4096x1x1
cache_v_l8 (view),kernel_set_rows_f16_i64,0.005400,16384x1x1,1024x1x1,2048x4096x1x1
__fattn__-8,flash_attn_f32_f16,1.457500,16x16x0,16x1x0,128x16x16x1
node_528,kernel_transpose_32_16,0.005300,512x4x0,1x16x0,2048x16x1x1
node_528,kernel_mul_mat_Ab_Bi_8x4,0.324500,2x512x1,1x128x1,2048x16x1x1
ffn_inp-8,kernel_add,0.013900,1024x1x1,64x1x1,2048x16x1x1
ffn_norm-8,kernel_rms_norm_mul,0.008100,16384x1x1,1024x1x1,2048x16x1x1
ffn_moe_logits-8,kernel_mul_mm_f32_f32_l4_lm,0.459800,128x1x1,128x1x1,64x16x1x1
ffn_moe_probs-8,kernel_soft_max_4,0.003600,1024x1x1,64x1x1,64x16x1x1
ffn_moe_argsort-8,kernel_argsort_f32_i32,0.012500,64x16x1,64x1x1,64x16x1x1
ffn_moe_weights-8,kernel_get_rows_f32,0.002400,384x16x1,64x1x1,1x6x16x1
ffn_moe_weights_scaled-8,kernel_scale,0.001700,24x1x1,64x1x1,1x6x16x1
ffn_moe_gate-8,kernel_mul_mv_id_q4_0_f32_8x_flat,2.281700,11264x1x96,64x1x1,1408x6x16x1
ffn_moe_up-8,kernel_mul_mv_id_q4_0_f32_8x_flat,2.282300,11264x1x96,64x1x1,1408x6x16x1
ffn_moe_weighted-8,kernel_swiglu,0.017100,49152x1x1,512x1x1,1408x6x16x1
ffn_moe_down-8,kernel_mul_mv_id_q4_0_f32_8x_flat,2.477600,16384x1x96,64x1x1,2048x6x16x1
node_544,kernel_mul,0.023200,384x16x1,64x1x1,2048x6x16x1
ffn_gate-8,kernel_transpose_32_16,0.005900,512x4x0,1x16x0,2816x16x1x1
ffn_gate-8,kernel_mul_mat_Ab_Bi_8x4,0.321800,2x704x1,1x128x1,2816x16x1x1
ffn_up-8,kernel_transpose_32_16,0.005100,512x4x0,1x16x0,2816x16x1x1
ffn_up-8,kernel_mul_mat_Ab_Bi_8x4,0.320300,2x704x1,1x128x1,2816x16x1x1
ffn_swiglu-8,kernel_swiglu,0.006700,8192x1x1,512x1x1,2816x16x1x1
node_554,kernel_add,0.014000,1024x1x1,64x1x1,2048x16x1x1
node_555,kernel_add,0.014000,1024x1x1,64x1x1,2048x16x1x1
node_556,kernel_add,0.013600,1024x1x1,64x1x1,2048x16x1x1
node_557,kernel_add,0.013600,1024x1x1,64x1x1,2048x16x1x1
ffn_moe_out-8,kernel_add,0.013100,1024x1x1,64x1x1,2048x16x1x1
ffn_shexp-8,kernel_transpose_32_16,0.005800,704x4x0,1x16x0,2048x16x1x1
ffn_shexp-8,kernel_mul_mat_Ab_Bi_8x4,0.450700,2x512x1,1x128x1,2048x16x1x1
ffn_out-8,kernel_add,0.013900,1024x1x1,64x1x1,2048x16x1x1
l_out-8,kernel_add,0.013400,1024x1x1,64x1x1,2048x16x1x1
attn_norm-9,kernel_rms_norm_mul,0.008100,16384x1x1,1024x1x1,2048x16x1x1
q-9,kernel_transpose_32_16,0.004800,512x4x0,1x16x0,3072x16x1x1
q-9,kernel_mul_mat_Ab_Bi_8x4,0.327600,2x768x1,1x128x1,3072x16x1x1
q_pe-9,kernel_rope_norm_f32,0.004500,1024x16x1,64x1x1,64x16x16x1
Qcur-9,kernel_concat_f32_non_contiguous,0.095000,16x16x1,0x0x0,192x16x16x1
kv_cmpr_pe-9,kernel_transpose_32_16,0.005500,512x4x0,1x16x0,576x16x1x1
kv_cmpr_pe-9,kernel_mul_mat_Ab_Bi_8x4,0.313800,2x144x1,1x128x1,576x16x1x1
k_pe-9,kernel_rope_norm_f32,0.002400,64x16x1,64x1x1,64x1x16x1
node_572,kernel_repeat,0.093700,16x16x1,0x0x0,64x16x16x1
kv_cmpr-9,kernel_rms_norm_mul,0.005000,8192x1x1,512x1x1,512x16x1x1
kv-9,kernel_transpose_32_16,0.003400,128x4x0,1x16x0,4096x16x1x1
kv-9,kernel_mul_mat_Ab_Bi_8x4,0.084300,2x1024x1,1x128x1,4096x16x1x1
Kcur-9,kernel_concat_f32_non_contiguous,0.097700,16x16x1,0x0x0,192x16x16x1
Vcur_cont-9,kernel_cpy_f32_f32,0.005000,1024x16x1,64x1x1,128x16x16x1
cache_k_l9 (view),kernel_set_rows_f16_i64,0.006700,16384x1x1,1024x1x1,3072x4096x1x1
cache_v_l9 (view),kernel_set_rows_f16_i64,0.004900,16384x1x1,1024x1x1,2048x4096x1x1
__fattn__-9,flash_attn_f32_f16,1.468400,16x16x0,16x1x0,128x16x16x1
node_593,kernel_transpose_32_16,0.005300,512x4x0,1x16x0,2048x16x1x1
node_593,kernel_mul_mat_Ab_Bi_8x4,0.324500,2x512x1,1x128x1,2048x16x1x1
ffn_inp-9,kernel_add,0.013900,1024x1x1,64x1x1,2048x16x1x1
ffn_norm-9,kernel_rms_norm_mul,0.008000,16384x1x1,1024x1x1,2048x16x1x1
ffn_moe_logits-9,kernel_mul_mm_f32_f32_l4_lm,0.460100,128x1x1,128x1x1,64x16x1x1
ffn_moe_probs-9,kernel_soft_max_4,0.003300,1024x1x1,64x1x1,64x16x1x1
ffn_moe_argsort-9,kernel_argsort_f32_i32,0.012500,64x16x1,64x1x1,64x16x1x1
ffn_moe_weights-9,kernel_get_rows_f32,0.002500,384x16x1,64x1x1,1x6x16x1
ffn_moe_weights_scaled-9,kernel_scale,0.001800,24x1x1,64x1x1,1x6x16x1
ffn_moe_gate-9,kernel_mul_mv_id_q4_0_f32_8x_flat,2.366400,11264x1x96,64x1x1,1408x6x16x1
ffn_moe_up-9,kernel_mul_mv_id_q4_0_f32_8x_flat,2.287600,11264x1x96,64x1x1,1408x6x16x1
ffn_moe_weighted-9,kernel_swiglu,0.017700,49152x1x1,512x1x1,1408x6x16x1
ffn_moe_down-9,kernel_mul_mv_id_q4_0_f32_8x_flat,2.478800,16384x1x96,64x1x1,2048x6x16x1
node_609,kernel_mul,0.022600,384x16x1,64x1x1,2048x6x16x1
ffn_gate-9,kernel_transpose_32_16,0.005800,512x4x0,1x16x0,2816x16x1x1
ffn_gate-9,kernel_mul_mat_Ab_Bi_8x4,0.320100,2x704x1,1x128x1,2816x16x1x1
ffn_up-9,kernel_transpose_32_16,0.005300,512x4x0,1x16x0,2816x16x1x1
ffn_up-9,kernel_mul_mat_Ab_Bi_8x4,0.320000,2x704x1,1x128x1,2816x16x1x1
ffn_swiglu-9,kernel_swiglu,0.006400,8192x1x1,512x1x1,2816x16x1x1
node_619,kernel_add,0.013700,1024x1x1,64x1x1,2048x16x1x1
node_620,kernel_add,0.014000,1024x1x1,64x1x1,2048x16x1x1
node_621,kernel_add,0.013700,1024x1x1,64x1x1,2048x16x1x1
node_622,kernel_add,0.014300,1024x1x1,64x1x1,2048x16x1x1
ffn_moe_out-9,kernel_add,0.013800,1024x1x1,64x1x1,2048x16x1x1
ffn_shexp-9,kernel_transpose_32_16,0.006500,704x4x0,1x16x0,2048x16x1x1
ffn_shexp-9,kernel_mul_mat_Ab_Bi_8x4,0.448900,2x512x1,1x128x1,2048x16x1x1
ffn_out-9,kernel_add,0.013800,1024x1x1,64x1x1,2048x16x1x1
l_out-9,kernel_add,0.013300,1024x1x1,64x1x1,2048x16x1x1
attn_norm-10,kernel_rms_norm_mul,0.008000,16384x1x1,1024x1x1,2048x16x1x1
q-10,kernel_transpose_32_16,0.004700,512x4x0,1x16x0,3072x16x1x1
q-10,kernel_mul_mat_Ab_Bi_8x4,0.327500,2x768x1,1x128x1,3072x16x1x1
q_pe-10,kernel_rope_norm_f32,0.004500,1024x16x1,64x1x1,64x16x16x1
Qcur-10,kernel_concat_f32_non_contiguous,0.095500,16x16x1,0x0x0,192x16x16x1
kv_cmpr_pe-10,kernel_transpose_32_16,0.005700,512x4x0,1x16x0,576x16x1x1
kv_cmpr_pe-10,kernel_mul_mat_Ab_Bi_8x4,0.312700,2x144x1,1x128x1,576x16x1x1
k_pe-10,kernel_rope_norm_f32,0.002600,64x16x1,64x1x1,64x1x16x1
node_637,kernel_repeat,0.093600,16x16x1,0x0x0,64x16x16x1
kv_cmpr-10,kernel_rms_norm_mul,0.005000,8192x1x1,512x1x1,512x16x1x1
kv-10,kernel_transpose_32_16,0.002800,128x4x0,1x16x0,4096x16x1x1
kv-10,kernel_mul_mat_Ab_Bi_8x4,0.086400,2x1024x1,1x128x1,4096x16x1x1
Kcur-10,kernel_concat_f32_non_contiguous,0.098300,16x16x1,0x0x0,192x16x16x1
Vcur_cont-10,kernel_cpy_f32_f32,0.004500,1024x16x1,64x1x1,128x16x16x1
cache_k_l10 (view),kernel_set_rows_f16_i64,0.006100,16384x1x1,1024x1x1,3072x4096x1x1
cache_v_l10 (view),kernel_set_rows_f16_i64,0.005000,16384x1x1,1024x1x1,2048x4096x1x1
__fattn__-10,flash_attn_f32_f16,1.468800,16x16x0,16x1x0,128x16x16x1
node_658,kernel_transpose_32_16,0.005200,512x4x0,1x16x0,2048x16x1x1
node_658,kernel_mul_mat_Ab_Bi_8x4,0.328000,2x512x1,1x128x1,2048x16x1x1
ffn_inp-10,kernel_add,0.014000,1024x1x1,64x1x1,2048x16x1x1
ffn_norm-10,kernel_rms_norm_mul,0.008000,16384x1x1,1024x1x1,2048x16x1x1
ffn_moe_logits-10,kernel_mul_mm_f32_f32_l4_lm,0.463600,128x1x1,128x1x1,64x16x1x1
ffn_moe_probs-10,kernel_soft_max_4,0.003600,1024x1x1,64x1x1,64x16x1x1
ffn_moe_argsort-10,kernel_argsort_f32_i32,0.012400,64x16x1,64x1x1,64x16x1x1
ffn_moe_weights-10,kernel_get_rows_f32,0.002800,384x16x1,64x1x1,1x6x16x1
ffn_moe_weights_scaled-10,kernel_scale,0.001700,24x1x1,64x1x1,1x6x16x1
ffn_moe_gate-10,kernel_mul_mv_id_q4_0_f32_8x_flat,2.295100,11264x1x96,64x1x1,1408x6x16x1
ffn_moe_up-10,kernel_mul_mv_id_q4_0_f32_8x_flat,2.301600,11264x1x96,64x1x1,1408x6x16x1
ffn_moe_weighted-10,kernel_swiglu,0.017100,49152x1x1,512x1x1,1408x6x16x1
ffn_moe_down-10,kernel_mul_mv_id_q4_0_f32_8x_flat,2.480200,16384x1x96,64x1x1,2048x6x16x1
node_674,kernel_mul,0.023000,384x16x1,64x1x1,2048x6x16x1
ffn_gate-10,kernel_transpose_32_16,0.006300,512x4x0,1x16x0,2816x16x1x1
ffn_gate-10,kernel_mul_mat_Ab_Bi_8x4,0.323300,2x704x1,1x128x1,2816x16x1x1
ffn_up-10,kernel_transpose_32_16,0.005200,512x4x0,1x16x0,2816x16x1x1
ffn_up-10,kernel_mul_mat_Ab_Bi_8x4,0.319600,2x704x1,1x128x1,2816x16x1x1
ffn_swiglu-10,kernel_swiglu,0.006500,8192x1x1,512x1x1,2816x16x1x1
node_684,kernel_add,0.013900,1024x1x1,64x1x1,2048x16x1x1
node_685,kernel_add,0.013700,1024x1x1,64x1x1,2048x16x1x1
node_686,kernel_add,0.013100,1024x1x1,64x1x1,2048x16x1x1
node_687,kernel_add,0.013400,1024x1x1,64x1x1,2048x16x1x1
ffn_moe_out-10,kernel_add,0.013500,1024x1x1,64x1x1,2048x16x1x1
ffn_shexp-10,kernel_transpose_32_16,0.005900,704x4x0,1x16x0,2048x16x1x1
ffn_shexp-10,kernel_mul_mat_Ab_Bi_8x4,0.450000,2x512x1,1x128x1,2048x16x1x1
ffn_out-10,kernel_add,0.013800,1024x1x1,64x1x1,2048x16x1x1
l_out-10,kernel_add,0.013400,1024x1x1,64x1x1,2048x16x1x1
attn_norm-11,kernel_rms_norm_mul,0.008500,16384x1x1,1024x1x1,2048x16x1x1
q-11,kernel_transpose_32_16,0.005100,512x4x0,1x16x0,3072x16x1x1
q-11,kernel_mul_mat_Ab_Bi_8x4,0.324200,2x768x1,1x128x1,3072x16x1x1
q_pe-11,kernel_rope_norm_f32,0.004400,1024x16x1,64x1x1,64x16x16x1
Qcur-11,kernel_concat_f32_non_contiguous,0.095400,16x16x1,0x0x0,192x16x16x1
kv_cmpr_pe-11,kernel_transpose_32_16,0.005100,512x4x0,1x16x0,576x16x1x1
kv_cmpr_pe-11,kernel_mul_mat_Ab_Bi_8x4,0.313800,2x144x1,1x128x1,576x16x1x1
k_pe-11,kernel_rope_norm_f32,0.002500,64x16x1,64x1x1,64x1x16x1
node_702,kernel_repeat,0.094400,16x16x1,0x0x0,64x16x16x1
kv_cmpr-11,kernel_rms_norm_mul,0.004700,8192x1x1,512x1x1,512x16x1x1
