op name, kernel name, exec duration (ms), global size, local size, output size
Vcur-18,kernel_add_row,0.005800,2048x0x0,64x0x0,512x16x1x1
cache_k_l18 (view),kernel_set_rows_f16_i64,0.003400,8192x1x1,512x1x1,512x4096x1x1
cache_v_l18 (view),kernel_set_rows_f16_i64,0.002800,8192x1x1,512x1x1,512x4096x1x1
__fattn__-18,flash_attn_f32_f16,2.676300,32x28x0,32x1x0,128x28x16x1
ffn_inp-18,kernel_add,0.024300,1024x1x1,64x1x1,3584x16x1x1
ffn_norm-18,kernel_rms_norm_mul,0.009200,16384x1x1,1024x1x1,3584x16x1x1
l_out-18,kernel_add,0.024500,1024x1x1,64x1x1,3584x16x1x1
attn_norm-19,kernel_rms_norm_mul,0.009300,16384x1x1,1024x1x1,3584x16x1x1
Qcur-19,kernel_add_row,0.009400,14336x0x0,64x0x0,3584x16x1x1
Qcur-19,kernel_rope_neox_f32,0.005500,1792x16x1,64x1x1,128x28x16x1
Kcur-19,kernel_add_row,0.005600,2048x0x0,64x0x0,512x16x1x1
Kcur-19,kernel_rope_neox_f32,0.002800,256x16x1,64x1x1,128x4x16x1
Vcur-19,kernel_add_row,0.005600,2048x0x0,64x0x0,512x16x1x1
cache_k_l19 (view),kernel_set_rows_f16_i64,0.003300,8192x1x1,512x1x1,512x4096x1x1
cache_v_l19 (view),kernel_set_rows_f16_i64,0.002800,8192x1x1,512x1x1,512x4096x1x1
__fattn__-19,flash_attn_f32_f16,2.693100,32x28x0,32x1x0,128x28x16x1
ffn_inp-19,kernel_add,0.024700,1024x1x1,64x1x1,3584x16x1x1
ffn_norm-19,kernel_rms_norm_mul,0.009100,16384x1x1,1024x1x1,3584x16x1x1
l_out-19,kernel_add,0.024200,1024x1x1,64x1x1,3584x16x1x1
attn_norm-20,kernel_rms_norm_mul,0.009200,16384x1x1,1024x1x1,3584x16x1x1
Qcur-20,kernel_add_row,0.007300,14336x0x0,64x0x0,3584x16x1x1
Qcur-20,kernel_rope_neox_f32,0.005500,1792x16x1,64x1x1,128x28x16x1
Kcur-20,kernel_add_row,0.005700,2048x0x0,64x0x0,512x16x1x1
Kcur-20,kernel_rope_neox_f32,0.002800,256x16x1,64x1x1,128x4x16x1
node_692,kernel_mul_mv_q6_K_f32,0.953400,512x1024x1,2x64x1,512x16x1x1
Vcur-20,kernel_add_row,0.002300,2048x0x0,64x0x0,512x16x1x1
cache_k_l20 (view),kernel_set_rows_f16_i64,0.003200,8192x1x1,512x1x1,512x4096x1x1
cache_v_l20 (view),kernel_set_rows_f16_i64,0.002800,8192x1x1,512x1x1,512x4096x1x1
__fattn__-20,flash_attn_f32_f16,2.730700,32x28x0,32x1x0,128x28x16x1
ffn_inp-20,kernel_add,0.024900,1024x1x1,64x1x1,3584x16x1x1
ffn_norm-20,kernel_rms_norm_mul,0.009100,16384x1x1,1024x1x1,3584x16x1x1
ffn_swiglu-20,kernel_swiglu,0.048700,8192x1x1,512x1x1,18944x16x1x1
ffn_out-20,kernel_mul_mv_q6_K_f32,39.649101,3584x1024x1,2x64x1,3584x16x1x1
l_out-20,kernel_add,0.023000,1024x1x1,64x1x1,3584x16x1x1
attn_norm-21,kernel_rms_norm_mul,0.009300,16384x1x1,1024x1x1,3584x16x1x1
Qcur-21,kernel_add_row,0.010100,14336x0x0,64x0x0,3584x16x1x1
Qcur-21,kernel_rope_neox_f32,0.005400,1792x16x1,64x1x1,128x28x16x1
Kcur-21,kernel_add_row,0.005700,2048x0x0,64x0x0,512x16x1x1
Kcur-21,kernel_rope_neox_f32,0.002700,256x16x1,64x1x1,128x4x16x1
Vcur-21,kernel_add_row,0.005900,2048x0x0,64x0x0,512x16x1x1
cache_k_l21 (view),kernel_set_rows_f16_i64,0.003400,8192x1x1,512x1x1,512x4096x1x1
cache_v_l21 (view),kernel_set_rows_f16_i64,0.002800,8192x1x1,512x1x1,512x4096x1x1
__fattn__-21,flash_attn_f32_f16,2.695800,32x28x0,32x1x0,128x28x16x1
ffn_inp-21,kernel_add,0.025000,1024x1x1,64x1x1,3584x16x1x1
ffn_norm-21,kernel_rms_norm_mul,0.009100,16384x1x1,1024x1x1,3584x16x1x1
l_out-21,kernel_add,0.024000,1024x1x1,64x1x1,3584x16x1x1
attn_norm-22,kernel_rms_norm_mul,0.009200,16384x1x1,1024x1x1,3584x16x1x1
Qcur-22,kernel_add_row,0.012800,14336x0x0,64x0x0,3584x16x1x1
Qcur-22,kernel_rope_neox_f32,0.005500,1792x16x1,64x1x1,128x28x16x1
Kcur-22,kernel_add_row,0.005400,2048x0x0,64x0x0,512x16x1x1
Kcur-22,kernel_rope_neox_f32,0.002700,256x16x1,64x1x1,128x4x16x1
Vcur-22,kernel_add_row,0.005600,2048x0x0,64x0x0,512x16x1x1
cache_k_l22 (view),kernel_set_rows_f16_i64,0.003300,8192x1x1,512x1x1,512x4096x1x1
cache_v_l22 (view),kernel_set_rows_f16_i64,0.002700,8192x1x1,512x1x1,512x4096x1x1
__fattn__-22,flash_attn_f32_f16,2.703900,32x28x0,32x1x0,128x28x16x1
ffn_inp-22,kernel_add,0.024900,1024x1x1,64x1x1,3584x16x1x1
ffn_norm-22,kernel_rms_norm_mul,0.009200,16384x1x1,1024x1x1,3584x16x1x1
l_out-22,kernel_add,0.023500,1024x1x1,64x1x1,3584x16x1x1
attn_norm-23,kernel_rms_norm_mul,0.009300,16384x1x1,1024x1x1,3584x16x1x1
Qcur-23,kernel_add_row,0.007600,14336x0x0,64x0x0,3584x16x1x1
Qcur-23,kernel_rope_neox_f32,0.005500,1792x16x1,64x1x1,128x28x16x1
Kcur-23,kernel_add_row,0.005600,2048x0x0,64x0x0,512x16x1x1
Kcur-23,kernel_rope_neox_f32,0.002800,256x16x1,64x1x1,128x4x16x1
node_794,kernel_mul_mv_q6_K_f32,0.955600,512x1024x1,2x64x1,512x16x1x1
Vcur-23,kernel_add_row,0.002600,2048x0x0,64x0x0,512x16x1x1
cache_k_l23 (view),kernel_set_rows_f16_i64,0.003300,8192x1x1,512x1x1,512x4096x1x1
cache_v_l23 (view),kernel_set_rows_f16_i64,0.002800,8192x1x1,512x1x1,512x4096x1x1
__fattn__-23,flash_attn_f32_f16,2.713900,32x28x0,32x1x0,128x28x16x1
ffn_inp-23,kernel_add,0.025200,1024x1x1,64x1x1,3584x16x1x1
ffn_norm-23,kernel_rms_norm_mul,0.009200,16384x1x1,1024x1x1,3584x16x1x1
ffn_swiglu-23,kernel_swiglu,0.047500,8192x1x1,512x1x1,18944x16x1x1
ffn_out-23,kernel_mul_mv_q6_K_f32,39.591801,3584x1024x1,2x64x1,3584x16x1x1
l_out-23,kernel_add,0.023500,1024x1x1,64x1x1,3584x16x1x1
attn_norm-24,kernel_rms_norm_mul,0.009300,16384x1x1,1024x1x1,3584x16x1x1
Qcur-24,kernel_add_row,0.008400,14336x0x0,64x0x0,3584x16x1x1
Qcur-24,kernel_rope_neox_f32,0.005500,1792x16x1,64x1x1,128x28x16x1
Kcur-24,kernel_add_row,0.005600,2048x0x0,64x0x0,512x16x1x1
Kcur-24,kernel_rope_neox_f32,0.002600,256x16x1,64x1x1,128x4x16x1
node_828,kernel_mul_mv_q6_K_f32,0.954300,512x1024x1,2x64x1,512x16x1x1
Vcur-24,kernel_add_row,0.002500,2048x0x0,64x0x0,512x16x1x1
cache_k_l24 (view),kernel_set_rows_f16_i64,0.003300,8192x1x1,512x1x1,512x4096x1x1
cache_v_l24 (view),kernel_set_rows_f16_i64,0.003000,8192x1x1,512x1x1,512x4096x1x1
__fattn__-24,flash_attn_f32_f16,2.717700,32x28x0,32x1x0,128x28x16x1
ffn_inp-24,kernel_add,0.024200,1024x1x1,64x1x1,3584x16x1x1
ffn_norm-24,kernel_rms_norm_mul,0.009200,16384x1x1,1024x1x1,3584x16x1x1
ffn_swiglu-24,kernel_swiglu,0.047100,8192x1x1,512x1x1,18944x16x1x1
ffn_out-24,kernel_mul_mv_q6_K_f32,39.599499,3584x1024x1,2x64x1,3584x16x1x1
l_out-24,kernel_add,0.023200,1024x1x1,64x1x1,3584x16x1x1
attn_norm-25,kernel_rms_norm_mul,0.009400,16384x1x1,1024x1x1,3584x16x1x1
Qcur-25,kernel_add_row,0.007700,14336x0x0,64x0x0,3584x16x1x1
Qcur-25,kernel_rope_neox_f32,0.005400,1792x16x1,64x1x1,128x28x16x1
Kcur-25,kernel_add_row,0.005700,2048x0x0,64x0x0,512x16x1x1
Kcur-25,kernel_rope_neox_f32,0.002800,256x16x1,64x1x1,128x4x16x1
node_862,kernel_mul_mv_q6_K_f32,0.954500,512x1024x1,2x64x1,512x16x1x1
Vcur-25,kernel_add_row,0.002600,2048x0x0,64x0x0,512x16x1x1
cache_k_l25 (view),kernel_set_rows_f16_i64,0.003300,8192x1x1,512x1x1,512x4096x1x1
cache_v_l25 (view),kernel_set_rows_f16_i64,0.002900,8192x1x1,512x1x1,512x4096x1x1
__fattn__-25,flash_attn_f32_f16,2.685500,32x28x0,32x1x0,128x28x16x1
ffn_inp-25,kernel_add,0.024300,1024x1x1,64x1x1,3584x16x1x1
ffn_norm-25,kernel_rms_norm_mul,0.009100,16384x1x1,1024x1x1,3584x16x1x1
ffn_swiglu-25,kernel_swiglu,0.052400,8192x1x1,512x1x1,18944x16x1x1
ffn_out-25,kernel_mul_mv_q6_K_f32,39.611801,3584x1024x1,2x64x1,3584x16x1x1
l_out-25,kernel_add,0.023600,1024x1x1,64x1x1,3584x16x1x1
attn_norm-26,kernel_rms_norm_mul,0.009200,16384x1x1,1024x1x1,3584x16x1x1
Qcur-26,kernel_add_row,0.007900,14336x0x0,64x0x0,3584x16x1x1
Qcur-26,kernel_rope_neox_f32,0.005600,1792x16x1,64x1x1,128x28x16x1
Kcur-26,kernel_add_row,0.005700,2048x0x0,64x0x0,512x16x1x1
Kcur-26,kernel_rope_neox_f32,0.002800,256x16x1,64x1x1,128x4x16x1
node_896,kernel_mul_mv_q6_K_f32,0.954600,512x1024x1,2x64x1,512x16x1x1
Vcur-26,kernel_add_row,0.002500,2048x0x0,64x0x0,512x16x1x1
cache_k_l26 (view),kernel_set_rows_f16_i64,0.003400,8192x1x1,512x1x1,512x4096x1x1
cache_v_l26 (view),kernel_set_rows_f16_i64,0.002900,8192x1x1,512x1x1,512x4096x1x1
__fattn__-26,flash_attn_f32_f16,2.699200,32x28x0,32x1x0,128x28x16x1
ffn_inp-26,kernel_add,0.024200,1024x1x1,64x1x1,3584x16x1x1
ffn_norm-26,kernel_rms_norm_mul,0.009100,16384x1x1,1024x1x1,3584x16x1x1
ffn_swiglu-26,kernel_swiglu,0.047700,8192x1x1,512x1x1,18944x16x1x1
ffn_out-26,kernel_mul_mv_q6_K_f32,39.482601,3584x1024x1,2x64x1,3584x16x1x1
l_out-26,kernel_add,0.023400,1024x1x1,64x1x1,3584x16x1x1
attn_norm-27,kernel_rms_norm_mul,0.009400,16384x1x1,1024x1x1,3584x16x1x1
Qcur-27,kernel_add_row,0.008300,14336x0x0,64x0x0,3584x16x1x1
Qcur-27,kernel_rope_neox_f32,0.005600,1792x16x1,64x1x1,128x28x16x1
Kcur-27,kernel_add_row,0.005600,2048x0x0,64x0x0,512x16x1x1
Kcur-27,kernel_rope_neox_f32,0.002700,256x16x1,64x1x1,128x4x16x1
node_930,kernel_mul_mv_q6_K_f32,0.956400,512x1024x1,2x64x1,512x16x1x1
Vcur-27,kernel_add_row,0.002500,2048x0x0,64x0x0,512x16x1x1
cache_k_l27 (view),kernel_set_rows_f16_i64,0.003200,8192x1x1,512x1x1,512x4096x1x1
cache_v_l27 (view),kernel_set_rows_f16_i64,0.002800,8192x1x1,512x1x1,512x4096x1x1
__fattn__-27,flash_attn_f32_f16,2.665500,32x28x0,32x1x0,128x28x16x1
attn_norm-0,kernel_rms_norm_mul,0.012400,16384x1x1,1024x1x1,3584x16x1x1
Qcur-0,kernel_add_row,0.007800,14336x0x0,64x0x0,3584x16x1x1
Qcur-0,kernel_rope_neox_f32,0.005600,1792x16x1,64x1x1,128x28x16x1
Kcur-0,kernel_add_row,0.005600,2048x0x0,64x0x0,512x16x1x1
Kcur-0,kernel_rope_neox_f32,0.002900,256x16x1,64x1x1,128x4x16x1
node_11,kernel_mul_mv_q6_K_f32,0.955500,512x1024x1,2x64x1,512x16x1x1
Vcur-0,kernel_add_row,0.002400,2048x0x0,64x0x0,512x16x1x1
cache_k_l0 (view),kernel_set_rows_f16_i64,0.003200,8192x1x1,512x1x1,512x4096x1x1
cache_v_l0 (view),kernel_set_rows_f16_i64,0.002900,8192x1x1,512x1x1,512x4096x1x1
 (copy),kernel_cpy_f32_f16,0.004600,4096x1x1,64x1x1,512x64x1x1
__fattn__-0,flash_attn_f32_f16,2.712800,32x28x0,32x1x0,128x28x16x1
ffn_inp-0,kernel_add,0.025300,1024x1x1,64x1x1,3584x16x1x1
ffn_norm-0,kernel_rms_norm_mul,0.009200,16384x1x1,1024x1x1,3584x16x1x1
ffn_swiglu-0,kernel_swiglu,0.046400,8192x1x1,512x1x1,18944x16x1x1
ffn_out-0,kernel_mul_mv_q6_K_f32,39.584999,3584x1024x1,2x64x1,3584x16x1x1
l_out-0,kernel_add,0.023200,1024x1x1,64x1x1,3584x16x1x1
attn_norm-1,kernel_rms_norm_mul,0.009100,16384x1x1,1024x1x1,3584x16x1x1
Qcur-1,kernel_add_row,0.007600,14336x0x0,64x0x0,3584x16x1x1
Qcur-1,kernel_rope_neox_f32,0.005600,1792x16x1,64x1x1,128x28x16x1
Kcur-1,kernel_add_row,0.005600,2048x0x0,64x0x0,512x16x1x1
Kcur-1,kernel_rope_neox_f32,0.002900,256x16x1,64x1x1,128x4x16x1
node_46,kernel_mul_mv_q6_K_f32,0.956800,512x1024x1,2x64x1,512x16x1x1
Vcur-1,kernel_add_row,0.002300,2048x0x0,64x0x0,512x16x1x1
cache_k_l1 (view),kernel_set_rows_f16_i64,0.003300,8192x1x1,512x1x1,512x4096x1x1
cache_v_l1 (view),kernel_set_rows_f16_i64,0.002800,8192x1x1,512x1x1,512x4096x1x1
__fattn__-1,flash_attn_f32_f16,2.651400,32x28x0,32x1x0,128x28x16x1
ffn_inp-1,kernel_add,0.024000,1024x1x1,64x1x1,3584x16x1x1
ffn_norm-1,kernel_rms_norm_mul,0.009100,16384x1x1,1024x1x1,3584x16x1x1
ffn_swiglu-1,kernel_swiglu,0.047200,8192x1x1,512x1x1,18944x16x1x1
ffn_out-1,kernel_mul_mv_q6_K_f32,39.602600,3584x1024x1,2x64x1,3584x16x1x1
l_out-1,kernel_add,0.023300,1024x1x1,64x1x1,3584x16x1x1
attn_norm-2,kernel_rms_norm_mul,0.009100,16384x1x1,1024x1x1,3584x16x1x1
Qcur-2,kernel_add_row,0.007700,14336x0x0,64x0x0,3584x16x1x1
Qcur-2,kernel_rope_neox_f32,0.005500,1792x16x1,64x1x1,128x28x16x1
Kcur-2,kernel_add_row,0.005900,2048x0x0,64x0x0,512x16x1x1
Kcur-2,kernel_rope_neox_f32,0.002700,256x16x1,64x1x1,128x4x16x1
node_80,kernel_mul_mv_q6_K_f32,0.953900,512x1024x1,2x64x1,512x16x1x1
Vcur-2,kernel_add_row,0.002400,2048x0x0,64x0x0,512x16x1x1
cache_k_l2 (view),kernel_set_rows_f16_i64,0.003300,8192x1x1,512x1x1,512x4096x1x1
cache_v_l2 (view),kernel_set_rows_f16_i64,0.002800,8192x1x1,512x1x1,512x4096x1x1
__fattn__-2,flash_attn_f32_f16,2.727800,32x28x0,32x1x0,128x28x16x1
ffn_inp-2,kernel_add,0.024100,1024x1x1,64x1x1,3584x16x1x1
ffn_norm-2,kernel_rms_norm_mul,0.009100,16384x1x1,1024x1x1,3584x16x1x1
ffn_swiglu-2,kernel_swiglu,0.047300,8192x1x1,512x1x1,18944x16x1x1
ffn_out-2,kernel_mul_mv_q6_K_f32,40.403400,3584x1024x1,2x64x1,3584x16x1x1
l_out-2,kernel_add,0.023000,1024x1x1,64x1x1,3584x16x1x1
attn_norm-3,kernel_rms_norm_mul,0.009200,16384x1x1,1024x1x1,3584x16x1x1
Qcur-3,kernel_add_row,0.012600,14336x0x0,64x0x0,3584x16x1x1
Qcur-3,kernel_rope_neox_f32,0.005400,1792x16x1,64x1x1,128x28x16x1
Kcur-3,kernel_add_row,0.005500,2048x0x0,64x0x0,512x16x1x1
Kcur-3,kernel_rope_neox_f32,0.002700,256x16x1,64x1x1,128x4x16x1
Vcur-3,kernel_add_row,0.005800,2048x0x0,64x0x0,512x16x1x1
cache_k_l3 (view),kernel_set_rows_f16_i64,0.003500,8192x1x1,512x1x1,512x4096x1x1
cache_v_l3 (view),kernel_set_rows_f16_i64,0.002900,8192x1x1,512x1x1,512x4096x1x1
__fattn__-3,flash_attn_f32_f16,2.680100,32x28x0,32x1x0,128x28x16x1
ffn_inp-3,kernel_add,0.024600,1024x1x1,64x1x1,3584x16x1x1
ffn_norm-3,kernel_rms_norm_mul,0.009100,16384x1x1,1024x1x1,3584x16x1x1
l_out-3,kernel_add,0.024500,1024x1x1,64x1x1,3584x16x1x1
attn_norm-4,kernel_rms_norm_mul,0.009100,16384x1x1,1024x1x1,3584x16x1x1
Qcur-4,kernel_add_row,0.012200,14336x0x0,64x0x0,3584x16x1x1
Qcur-4,kernel_rope_neox_f32,0.005500,1792x16x1,64x1x1,128x28x16x1
Kcur-4,kernel_add_row,0.005900,2048x0x0,64x0x0,512x16x1x1
Kcur-4,kernel_rope_neox_f32,0.002700,256x16x1,64x1x1,128x4x16x1
Vcur-4,kernel_add_row,0.005600,2048x0x0,64x0x0,512x16x1x1
cache_k_l4 (view),kernel_set_rows_f16_i64,0.003400,8192x1x1,512x1x1,512x4096x1x1
cache_v_l4 (view),kernel_set_rows_f16_i64,0.002900,8192x1x1,512x1x1,512x4096x1x1
__fattn__-4,flash_attn_f32_f16,2.712600,32x28x0,32x1x0,128x28x16x1
ffn_inp-4,kernel_add,0.024600,1024x1x1,64x1x1,3584x16x1x1
ffn_norm-4,kernel_rms_norm_mul,0.009200,16384x1x1,1024x1x1,3584x16x1x1
l_out-4,kernel_add,0.023000,1024x1x1,64x1x1,3584x16x1x1
attn_norm-5,kernel_rms_norm_mul,0.009200,16384x1x1,1024x1x1,3584x16x1x1
Qcur-5,kernel_add_row,0.007500,14336x0x0,64x0x0,3584x16x1x1
Qcur-5,kernel_rope_neox_f32,0.005500,1792x16x1,64x1x1,128x28x16x1
Kcur-5,kernel_add_row,0.005800,2048x0x0,64x0x0,512x16x1x1
Kcur-5,kernel_rope_neox_f32,0.002700,256x16x1,64x1x1,128x4x16x1
node_182,kernel_mul_mv_q6_K_f32,0.956700,512x1024x1,2x64x1,512x16x1x1
Vcur-5,kernel_add_row,0.002500,2048x0x0,64x0x0,512x16x1x1
cache_k_l5 (view),kernel_set_rows_f16_i64,0.003300,8192x1x1,512x1x1,512x4096x1x1
cache_v_l5 (view),kernel_set_rows_f16_i64,0.002800,8192x1x1,512x1x1,512x4096x1x1
__fattn__-5,flash_attn_f32_f16,2.711800,32x28x0,32x1x0,128x28x16x1
ffn_inp-5,kernel_add,0.024900,1024x1x1,64x1x1,3584x16x1x1
ffn_norm-5,kernel_rms_norm_mul,0.009200,16384x1x1,1024x1x1,3584x16x1x1
ffn_swiglu-5,kernel_swiglu,0.048300,8192x1x1,512x1x1,18944x16x1x1
ffn_out-5,kernel_mul_mv_q6_K_f32,40.522400,3584x1024x1,2x64x1,3584x16x1x1
l_out-5,kernel_add,0.022900,1024x1x1,64x1x1,3584x16x1x1
attn_norm-6,kernel_rms_norm_mul,0.009200,16384x1x1,1024x1x1,3584x16x1x1
Qcur-6,kernel_add_row,0.012000,14336x0x0,64x0x0,3584x16x1x1
Qcur-6,kernel_rope_neox_f32,0.005400,1792x16x1,64x1x1,128x28x16x1
Kcur-6,kernel_add_row,0.005700,2048x0x0,64x0x0,512x16x1x1
Kcur-6,kernel_rope_neox_f32,0.002800,256x16x1,64x1x1,128x4x16x1
Vcur-6,kernel_add_row,0.005500,2048x0x0,64x0x0,512x16x1x1
cache_k_l6 (view),kernel_set_rows_f16_i64,0.003200,8192x1x1,512x1x1,512x4096x1x1
cache_v_l6 (view),kernel_set_rows_f16_i64,0.002700,8192x1x1,512x1x1,512x4096x1x1
__fattn__-6,flash_attn_f32_f16,2.667100,32x28x0,32x1x0,128x28x16x1
ffn_inp-6,kernel_add,0.024500,1024x1x1,64x1x1,3584x16x1x1
ffn_norm-6,kernel_rms_norm_mul,0.009100,16384x1x1,1024x1x1,3584x16x1x1
l_out-6,kernel_add,0.024500,1024x1x1,64x1x1,3584x16x1x1
attn_norm-7,kernel_rms_norm_mul,0.009200,16384x1x1,1024x1x1,3584x16x1x1
Qcur-7,kernel_add_row,0.013100,14336x0x0,64x0x0,3584x16x1x1
Qcur-7,kernel_rope_neox_f32,0.005400,1792x16x1,64x1x1,128x28x16x1
Kcur-7,kernel_add_row,0.005700,2048x0x0,64x0x0,512x16x1x1
Kcur-7,kernel_rope_neox_f32,0.002900,256x16x1,64x1x1,128x4x16x1
Vcur-7,kernel_add_row,0.005600,2048x0x0,64x0x0,512x16x1x1
cache_k_l7 (view),kernel_set_rows_f16_i64,0.003500,8192x1x1,512x1x1,512x4096x1x1
cache_v_l7 (view),kernel_set_rows_f16_i64,0.002800,8192x1x1,512x1x1,512x4096x1x1
__fattn__-7,flash_attn_f32_f16,2.657600,32x28x0,32x1x0,128x28x16x1
ffn_inp-7,kernel_add,0.025000,1024x1x1,64x1x1,3584x16x1x1
ffn_norm-7,kernel_rms_norm_mul,0.009200,16384x1x1,1024x1x1,3584x16x1x1
l_out-7,kernel_add,0.023400,1024x1x1,64x1x1,3584x16x1x1
attn_norm-8,kernel_rms_norm_mul,0.009100,16384x1x1,1024x1x1,3584x16x1x1
Qcur-8,kernel_add_row,0.007600,14336x0x0,64x0x0,3584x16x1x1
Qcur-8,kernel_rope_neox_f32,0.005500,1792x16x1,64x1x1,128x28x16x1
Kcur-8,kernel_add_row,0.005600,2048x0x0,64x0x0,512x16x1x1
Kcur-8,kernel_rope_neox_f32,0.002800,256x16x1,64x1x1,128x4x16x1
node_284,kernel_mul_mv_q6_K_f32,0.956100,512x1024x1,2x64x1,512x16x1x1
Vcur-8,kernel_add_row,0.002500,2048x0x0,64x0x0,512x16x1x1
cache_k_l8 (view),kernel_set_rows_f16_i64,0.003300,8192x1x1,512x1x1,512x4096x1x1
cache_v_l8 (view),kernel_set_rows_f16_i64,0.002800,8192x1x1,512x1x1,512x4096x1x1
__fattn__-8,flash_attn_f32_f16,2.704300,32x28x0,32x1x0,128x28x16x1
ffn_inp-8,kernel_add,0.025400,1024x1x1,64x1x1,3584x16x1x1
ffn_norm-8,kernel_rms_norm_mul,0.009200,16384x1x1,1024x1x1,3584x16x1x1
ffn_swiglu-8,kernel_swiglu,0.047600,8192x1x1,512x1x1,18944x16x1x1
ffn_out-8,kernel_mul_mv_q6_K_f32,40.251099,3584x1024x1,2x64x1,3584x16x1x1
l_out-8,kernel_add,0.023900,1024x1x1,64x1x1,3584x16x1x1
attn_norm-9,kernel_rms_norm_mul,0.009200,16384x1x1,1024x1x1,3584x16x1x1
Qcur-9,kernel_add_row,0.012500,14336x0x0,64x0x0,3584x16x1x1
Qcur-9,kernel_rope_neox_f32,0.005400,1792x16x1,64x1x1,128x28x16x1
Kcur-9,kernel_add_row,0.005500,2048x0x0,64x0x0,512x16x1x1
Kcur-9,kernel_rope_neox_f32,0.002900,256x16x1,64x1x1,128x4x16x1
Vcur-9,kernel_add_row,0.005600,2048x0x0,64x0x0,512x16x1x1
cache_k_l9 (view),kernel_set_rows_f16_i64,0.003300,8192x1x1,512x1x1,512x4096x1x1
cache_v_l9 (view),kernel_set_rows_f16_i64,0.002800,8192x1x1,512x1x1,512x4096x1x1
__fattn__-9,flash_attn_f32_f16,2.667800,32x28x0,32x1x0,128x28x16x1
ffn_inp-9,kernel_add,0.024400,1024x1x1,64x1x1,3584x16x1x1
ffn_norm-9,kernel_rms_norm_mul,0.009200,16384x1x1,1024x1x1,3584x16x1x1
l_out-9,kernel_add,0.024300,1024x1x1,64x1x1,3584x16x1x1
attn_norm-10,kernel_rms_norm_mul,0.009200,16384x1x1,1024x1x1,3584x16x1x1
Qcur-10,kernel_add_row,0.013600,14336x0x0,64x0x0,3584x16x1x1
Qcur-10,kernel_rope_neox_f32,0.005500,1792x16x1,64x1x1,128x28x16x1
Kcur-10,kernel_add_row,0.005700,2048x0x0,64x0x0,512x16x1x1
Kcur-10,kernel_rope_neox_f32,0.002700,256x16x1,64x1x1,128x4x16x1
Vcur-10,kernel_add_row,0.005700,2048x0x0,64x0x0,512x16x1x1
cache_k_l10 (view),kernel_set_rows_f16_i64,0.003300,8192x1x1,512x1x1,512x4096x1x1
cache_v_l10 (view),kernel_set_rows_f16_i64,0.002700,8192x1x1,512x1x1,512x4096x1x1
__fattn__-10,flash_attn_f32_f16,2.721300,32x28x0,32x1x0,128x28x16x1
ffn_inp-10,kernel_add,0.024500,1024x1x1,64x1x1,3584x16x1x1
ffn_norm-10,kernel_rms_norm_mul,0.009200,16384x1x1,1024x1x1,3584x16x1x1
l_out-10,kernel_add,0.024200,1024x1x1,64x1x1,3584x16x1x1
attn_norm-11,kernel_rms_norm_mul,0.009100,16384x1x1,1024x1x1,3584x16x1x1
Qcur-11,kernel_add_row,0.007500,14336x0x0,64x0x0,3584x16x1x1
Qcur-11,kernel_rope_neox_f32,0.005500,1792x16x1,64x1x1,128x28x16x1
Kcur-11,kernel_add_row,0.005700,2048x0x0,64x0x0,512x16x1x1
Kcur-11,kernel_rope_neox_f32,0.002800,256x16x1,64x1x1,128x4x16x1
node_386,kernel_mul_mv_q6_K_f32,0.956000,512x1024x1,2x64x1,512x16x1x1
Vcur-11,kernel_add_row,0.002300,2048x0x0,64x0x0,512x16x1x1
cache_k_l11 (view),kernel_set_rows_f16_i64,0.003300,8192x1x1,512x1x1,512x4096x1x1
cache_v_l11 (view),kernel_set_rows_f16_i64,0.002800,8192x1x1,512x1x1,512x4096x1x1
__fattn__-11,flash_attn_f32_f16,2.677900,32x28x0,32x1x0,128x28x16x1
ffn_inp-11,kernel_add,0.025200,1024x1x1,64x1x1,3584x16x1x1
ffn_norm-11,kernel_rms_norm_mul,0.009200,16384x1x1,1024x1x1,3584x16x1x1
ffn_swiglu-11,kernel_swiglu,0.047700,8192x1x1,512x1x1,18944x16x1x1
ffn_out-11,kernel_mul_mv_q6_K_f32,39.608101,3584x1024x1,2x64x1,3584x16x1x1
l_out-11,kernel_add,0.023100,1024x1x1,64x1x1,3584x16x1x1
attn_norm-12,kernel_rms_norm_mul,0.009200,16384x1x1,1024x1x1,3584x16x1x1
Qcur-12,kernel_add_row,0.013000,14336x0x0,64x0x0,3584x16x1x1
Qcur-12,kernel_rope_neox_f32,0.005600,1792x16x1,64x1x1,128x28x16x1
Kcur-12,kernel_add_row,0.005700,2048x0x0,64x0x0,512x16x1x1
Kcur-12,kernel_rope_neox_f32,0.002700,256x16x1,64x1x1,128x4x16x1
Vcur-12,kernel_add_row,0.005800,2048x0x0,64x0x0,512x16x1x1
cache_k_l12 (view),kernel_set_rows_f16_i64,0.003400,8192x1x1,512x1x1,512x4096x1x1
cache_v_l12 (view),kernel_set_rows_f16_i64,0.002900,8192x1x1,512x1x1,512x4096x1x1
__fattn__-12,flash_attn_f32_f16,2.641800,32x28x0,32x1x0,128x28x16x1
ffn_inp-12,kernel_add,0.024600,1024x1x1,64x1x1,3584x16x1x1
ffn_norm-12,kernel_rms_norm_mul,0.009200,16384x1x1,1024x1x1,3584x16x1x1
l_out-12,kernel_add,0.024100,1024x1x1,64x1x1,3584x16x1x1
