op name, kernel name, exec duration (ms), global size, local size, output size
ffn_moe_argsort-24,kernel_argsort_f32_i32,0.013500,64x32x1,64x1x1,64x32x1x1
ffn_moe_weights-24,kernel_get_rows_f32,0.003100,384x32x1,64x1x1,1x6x32x1
ffn_moe_weights_scaled-24,kernel_scale,0.001900,48x1x1,64x1x1,1x6x32x1
ffn_moe_gate-24,kernel_mul_mv_id_q4_0_f32_8x_flat,4.826200,11264x1x192,64x1x1,1408x6x32x1
ffn_moe_up-24,kernel_mul_mv_id_q4_0_f32_8x_flat,4.682300,11264x1x192,64x1x1,1408x6x32x1
ffn_moe_weighted-24,kernel_swiglu,0.037500,98304x1x1,512x1x1,1408x6x32x1
ffn_moe_down-24,kernel_mul_mv_id_q4_0_f32_8x_flat,4.940300,16384x1x192,64x1x1,2048x6x32x1
node_1584,kernel_mul,0.050800,384x32x1,64x1x1,2048x6x32x1
ffn_gate-24,kernel_transpose_32_16,0.007200,512x8x0,1x16x0,2816x32x1x1
ffn_gate-24,kernel_mul_mat_Ab_Bi_8x4,0.321800,4x704x1,1x128x1,2816x32x1x1
ffn_up-24,kernel_transpose_32_16,0.005900,512x8x0,1x16x0,2816x32x1x1
ffn_up-24,kernel_mul_mat_Ab_Bi_8x4,0.322700,4x704x1,1x128x1,2816x32x1x1
ffn_swiglu-24,kernel_swiglu,0.012200,16384x1x1,512x1x1,2816x32x1x1
node_1594,kernel_add,0.017800,2048x1x1,64x1x1,2048x32x1x1
node_1595,kernel_add,0.018500,2048x1x1,64x1x1,2048x32x1x1
node_1596,kernel_add,0.014100,2048x1x1,64x1x1,2048x32x1x1
node_1597,kernel_add,0.015000,2048x1x1,64x1x1,2048x32x1x1
ffn_moe_out-24,kernel_add,0.014100,2048x1x1,64x1x1,2048x32x1x1
ffn_shexp-24,kernel_transpose_32_16,0.007200,704x8x0,1x16x0,2048x32x1x1
ffn_shexp-24,kernel_mul_mat_Ab_Bi_8x4,0.445600,4x512x1,1x128x1,2048x32x1x1
ffn_out-24,kernel_add,0.014600,2048x1x1,64x1x1,2048x32x1x1
l_out-24,kernel_add,0.014200,2048x1x1,64x1x1,2048x32x1x1
attn_norm-25,kernel_rms_norm_mul,0.011100,32768x1x1,1024x1x1,2048x32x1x1
q-25,kernel_transpose_32_16,0.004900,512x8x0,1x16x0,3072x32x1x1
q-25,kernel_mul_mat_Ab_Bi_8x4,0.330400,4x768x1,1x128x1,3072x32x1x1
q_pe-25,kernel_rope_norm_f32,0.006500,1024x32x1,64x1x1,64x16x32x1
Qcur-25,kernel_concat_f32_non_contiguous,0.178300,16x32x1,0x0x0,192x16x32x1
kv_cmpr_pe-25,kernel_transpose_32_16,0.006700,512x8x0,1x16x0,576x32x1x1
kv_cmpr_pe-25,kernel_mul_mat_Ab_Bi_8x4,0.314400,4x144x1,1x128x1,576x32x1x1
k_pe-25,kernel_rope_norm_f32,0.002500,64x32x1,64x1x1,64x1x32x1
node_1612,kernel_repeat,0.138600,16x32x1,0x0x0,64x16x32x1
kv_cmpr-25,kernel_rms_norm_mul,0.006300,16384x1x1,512x1x1,512x32x1x1
kv-25,kernel_transpose_32_16,0.003600,128x8x0,1x16x0,4096x32x1x1
kv-25,kernel_mul_mat_Ab_Bi_8x4,0.098700,4x1024x1,1x128x1,4096x32x1x1
Kcur-25,kernel_concat_f32_non_contiguous,0.177500,16x32x1,0x0x0,192x16x32x1
Vcur_cont-25,kernel_cpy_f32_f32,0.008000,1024x32x1,64x1x1,128x16x32x1
cache_k_l25 (view),kernel_set_rows_f16_i64,0.010100,32768x1x1,1024x1x1,3072x4096x1x1
cache_v_l25 (view),kernel_set_rows_f16_i64,0.008500,32768x1x1,1024x1x1,2048x4096x1x1
__fattn__-25,flash_attn_f32_f16,3.077800,32x16x0,16x1x0,128x16x32x1
node_1633,kernel_transpose_32_16,0.005800,512x8x0,1x16x0,2048x32x1x1
node_1633,kernel_mul_mat_Ab_Bi_8x4,0.324800,4x512x1,1x128x1,2048x32x1x1
ffn_inp-25,kernel_add,0.017900,2048x1x1,64x1x1,2048x32x1x1
ffn_norm-25,kernel_rms_norm_mul,0.011000,32768x1x1,1024x1x1,2048x32x1x1
ffn_moe_logits-25,kernel_mul_mm_f32_f32_l4_lm,0.473200,128x1x1,128x1x1,64x32x1x1
ffn_moe_probs-25,kernel_soft_max_4,0.003600,2048x1x1,64x1x1,64x32x1x1
ffn_moe_argsort-25,kernel_argsort_f32_i32,0.012800,64x32x1,64x1x1,64x32x1x1
ffn_moe_weights-25,kernel_get_rows_f32,0.003400,384x32x1,64x1x1,1x6x32x1
ffn_moe_weights_scaled-25,kernel_scale,0.001800,48x1x1,64x1x1,1x6x32x1
ffn_moe_gate-25,kernel_mul_mv_id_q4_0_f32_8x_flat,4.615700,11264x1x192,64x1x1,1408x6x32x1
ffn_moe_up-25,kernel_mul_mv_id_q4_0_f32_8x_flat,4.622500,11264x1x192,64x1x1,1408x6x32x1
ffn_moe_weighted-25,kernel_swiglu,0.037500,98304x1x1,512x1x1,1408x6x32x1
ffn_moe_down-25,kernel_mul_mv_id_q4_0_f32_8x_flat,4.943500,16384x1x192,64x1x1,2048x6x32x1
node_1649,kernel_mul,0.048800,384x32x1,64x1x1,2048x6x32x1
ffn_gate-25,kernel_transpose_32_16,0.009600,512x8x0,1x16x0,2816x32x1x1
ffn_gate-25,kernel_mul_mat_Ab_Bi_8x4,0.323000,4x704x1,1x128x1,2816x32x1x1
ffn_up-25,kernel_transpose_32_16,0.005800,512x8x0,1x16x0,2816x32x1x1
ffn_up-25,kernel_mul_mat_Ab_Bi_8x4,0.321500,4x704x1,1x128x1,2816x32x1x1
ffn_swiglu-25,kernel_swiglu,0.012000,16384x1x1,512x1x1,2816x32x1x1
node_1659,kernel_add,0.018600,2048x1x1,64x1x1,2048x32x1x1
node_1660,kernel_add,0.017600,2048x1x1,64x1x1,2048x32x1x1
node_1661,kernel_add,0.014200,2048x1x1,64x1x1,2048x32x1x1
node_1662,kernel_add,0.014200,2048x1x1,64x1x1,2048x32x1x1
ffn_moe_out-25,kernel_add,0.013900,2048x1x1,64x1x1,2048x32x1x1
ffn_shexp-25,kernel_transpose_32_16,0.006900,704x8x0,1x16x0,2048x32x1x1
ffn_shexp-25,kernel_mul_mat_Ab_Bi_8x4,0.445600,4x512x1,1x128x1,2048x32x1x1
ffn_out-25,kernel_add,0.015000,2048x1x1,64x1x1,2048x32x1x1
l_out-25,kernel_add,0.014000,2048x1x1,64x1x1,2048x32x1x1
attn_norm-26,kernel_rms_norm_mul,0.011000,32768x1x1,1024x1x1,2048x32x1x1
q-26,kernel_transpose_32_16,0.004800,512x8x0,1x16x0,3072x32x1x1
q-26,kernel_mul_mat_Ab_Bi_8x4,0.332300,4x768x1,1x128x1,3072x32x1x1
q_pe-26,kernel_rope_norm_f32,0.006500,1024x32x1,64x1x1,64x16x32x1
Qcur-26,kernel_concat_f32_non_contiguous,0.179000,16x32x1,0x0x0,192x16x32x1
kv_cmpr_pe-26,kernel_transpose_32_16,0.006200,512x8x0,1x16x0,576x32x1x1
kv_cmpr_pe-26,kernel_mul_mat_Ab_Bi_8x4,0.314900,4x144x1,1x128x1,576x32x1x1
k_pe-26,kernel_rope_norm_f32,0.002600,64x32x1,64x1x1,64x1x32x1
node_1677,kernel_repeat,0.138600,16x32x1,0x0x0,64x16x32x1
kv_cmpr-26,kernel_rms_norm_mul,0.006300,16384x1x1,512x1x1,512x32x1x1
kv-26,kernel_transpose_32_16,0.003200,128x8x0,1x16x0,4096x32x1x1
kv-26,kernel_mul_mat_Ab_Bi_8x4,0.098300,4x1024x1,1x128x1,4096x32x1x1
Kcur-26,kernel_concat_f32_non_contiguous,0.178200,16x32x1,0x0x0,192x16x32x1
Vcur_cont-26,kernel_cpy_f32_f32,0.006300,1024x32x1,64x1x1,128x16x32x1
cache_k_l26 (view),kernel_set_rows_f16_i64,0.008800,32768x1x1,1024x1x1,3072x4096x1x1
cache_v_l26 (view),kernel_set_rows_f16_i64,0.008300,32768x1x1,1024x1x1,2048x4096x1x1
__fattn__-26,flash_attn_f32_f16,3.075800,32x16x0,16x1x0,128x16x32x1
node_1698,kernel_transpose_32_16,0.005800,512x8x0,1x16x0,2048x32x1x1
node_1698,kernel_mul_mat_Ab_Bi_8x4,0.326500,4x512x1,1x128x1,2048x32x1x1
attn_norm-0,kernel_rms_norm_mul,0.013300,32768x1x1,1024x1x1,2048x32x1x1
q-0,kernel_transpose_32_16,0.008300,512x8x0,1x16x0,3072x32x1x1
q-0,kernel_mul_mat_Ab_Bi_8x4,0.329900,4x768x1,1x128x1,3072x32x1x1
q_pe-0,kernel_rope_norm_f32,0.007300,1024x32x1,64x1x1,64x16x32x1
Qcur-0,kernel_concat_f32_non_contiguous,0.174100,16x32x1,0x0x0,192x16x32x1
kv_cmpr_pe-0,kernel_transpose_32_16,0.006900,512x8x0,1x16x0,576x32x1x1
kv_cmpr_pe-0,kernel_mul_mat_Ab_Bi_8x4,0.313800,4x144x1,1x128x1,576x32x1x1
k_pe-0,kernel_rope_norm_f32,0.002500,64x32x1,64x1x1,64x1x32x1
node_11,kernel_repeat,0.138000,16x32x1,0x0x0,64x16x32x1
kv_cmpr-0,kernel_rms_norm_mul,0.005900,16384x1x1,512x1x1,512x32x1x1
kv-0,kernel_transpose_32_16,0.003400,128x8x0,1x16x0,4096x32x1x1
kv-0,kernel_mul_mat_Ab_Bi_8x4,0.100100,4x1024x1,1x128x1,4096x32x1x1
Kcur-0,kernel_concat_f32_non_contiguous,0.179200,16x32x1,0x0x0,192x16x32x1
Vcur_cont-0,kernel_cpy_f32_f32,0.008400,1024x32x1,64x1x1,128x16x32x1
cache_k_l0 (view),kernel_set_rows_f16_i64,0.009800,32768x1x1,1024x1x1,3072x4096x1x1
cache_v_l0 (view),kernel_set_rows_f16_i64,0.008600,32768x1x1,1024x1x1,2048x4096x1x1
 (copy),kernel_cpy_f32_f16,0.005000,4096x1x1,64x1x1,512x64x1x1
__fattn__-0,flash_attn_f32_f16,6.137200,32x16x0,16x1x0,128x16x32x1
node_33,kernel_transpose_32_16,0.006000,512x8x0,1x16x0,2048x32x1x1
node_33,kernel_mul_mat_Ab_Bi_8x4,0.325200,4x512x1,1x128x1,2048x32x1x1
ffn_inp-0,kernel_add,0.016800,2048x1x1,64x1x1,2048x32x1x1
ffn_norm-0,kernel_rms_norm_mul,0.011000,32768x1x1,1024x1x1,2048x32x1x1
ffn_gate-0,kernel_transpose_32_16,0.004800,512x8x0,1x16x0,10944x32x1x1
ffn_gate-0,kernel_mul_mat_Ab_Bi_8x4,0.635900,4x2736x1,1x128x1,10944x32x1x1
ffn_up-0,kernel_transpose_32_16,0.006800,512x8x0,1x16x0,10944x32x1x1
ffn_up-0,kernel_mul_mat_Ab_Bi_8x4,0.637100,4x2736x1,1x128x1,10944x32x1x1
ffn_swiglu-0,kernel_swiglu,0.048800,16384x1x1,512x1x1,10944x32x1x1
ffn_out-0,kernel_transpose_32_16,0.022800,2736x8x0,1x16x0,2048x32x1x1
ffn_out-0,kernel_mul_mat_Ab_Bi_8x4,1.722000,4x512x1,1x128x1,2048x32x1x1
l_out-0,kernel_add,0.015200,2048x1x1,64x1x1,2048x32x1x1
attn_norm-1,kernel_rms_norm_mul,0.011000,32768x1x1,1024x1x1,2048x32x1x1
q-1,kernel_transpose_32_16,0.004700,512x8x0,1x16x0,3072x32x1x1
q-1,kernel_mul_mat_Ab_Bi_8x4,0.326900,4x768x1,1x128x1,3072x32x1x1
q_pe-1,kernel_rope_norm_f32,0.006700,1024x32x1,64x1x1,64x16x32x1
Qcur-1,kernel_concat_f32_non_contiguous,0.176100,16x32x1,0x0x0,192x16x32x1
kv_cmpr_pe-1,kernel_transpose_32_16,0.006800,512x8x0,1x16x0,576x32x1x1
kv_cmpr_pe-1,kernel_mul_mat_Ab_Bi_8x4,0.314300,4x144x1,1x128x1,576x32x1x1
k_pe-1,kernel_rope_norm_f32,0.002500,64x32x1,64x1x1,64x1x32x1
node_52,kernel_repeat,0.137800,16x32x1,0x0x0,64x16x32x1
kv_cmpr-1,kernel_rms_norm_mul,0.005900,16384x1x1,512x1x1,512x32x1x1
kv-1,kernel_transpose_32_16,0.003600,128x8x0,1x16x0,4096x32x1x1
kv-1,kernel_mul_mat_Ab_Bi_8x4,0.099200,4x1024x1,1x128x1,4096x32x1x1
Kcur-1,kernel_concat_f32_non_contiguous,0.176700,16x32x1,0x0x0,192x16x32x1
Vcur_cont-1,kernel_cpy_f32_f32,0.007400,1024x32x1,64x1x1,128x16x32x1
cache_k_l1 (view),kernel_set_rows_f16_i64,0.010100,32768x1x1,1024x1x1,3072x4096x1x1
cache_v_l1 (view),kernel_set_rows_f16_i64,0.008400,32768x1x1,1024x1x1,2048x4096x1x1
__fattn__-1,flash_attn_f32_f16,6.154100,32x16x0,16x1x0,128x16x32x1
node_73,kernel_transpose_32_16,0.006200,512x8x0,1x16x0,2048x32x1x1
node_73,kernel_mul_mat_Ab_Bi_8x4,0.326300,4x512x1,1x128x1,2048x32x1x1
ffn_inp-1,kernel_add,0.017300,2048x1x1,64x1x1,2048x32x1x1
ffn_norm-1,kernel_rms_norm_mul,0.010800,32768x1x1,1024x1x1,2048x32x1x1
ffn_moe_logits-1,kernel_mul_mm_f32_f32_l4_lm,0.484000,128x1x1,128x1x1,64x32x1x1
ffn_moe_probs-1,kernel_soft_max_4,0.003300,2048x1x1,64x1x1,64x32x1x1
ffn_moe_argsort-1,kernel_argsort_f32_i32,0.012900,64x32x1,64x1x1,64x32x1x1
ffn_moe_weights-1,kernel_get_rows_f32,0.003300,384x32x1,64x1x1,1x6x32x1
ffn_moe_weights_scaled-1,kernel_scale,0.001700,48x1x1,64x1x1,1x6x32x1
ffn_moe_gate-1,kernel_mul_mv_id_q4_0_f32_8x_flat,4.727200,11264x1x192,64x1x1,1408x6x32x1
ffn_moe_up-1,kernel_mul_mv_id_q4_0_f32_8x_flat,4.653700,11264x1x192,64x1x1,1408x6x32x1
ffn_moe_weighted-1,kernel_swiglu,0.037000,98304x1x1,512x1x1,1408x6x32x1
ffn_moe_down-1,kernel_mul_mv_id_q4_0_f32_8x_flat,4.974100,16384x1x192,64x1x1,2048x6x32x1
node_89,kernel_mul,0.049900,384x32x1,64x1x1,2048x6x32x1
ffn_gate-1,kernel_transpose_32_16,0.008200,512x8x0,1x16x0,2816x32x1x1
ffn_gate-1,kernel_mul_mat_Ab_Bi_8x4,0.322500,4x704x1,1x128x1,2816x32x1x1
ffn_up-1,kernel_transpose_32_16,0.005700,512x8x0,1x16x0,2816x32x1x1
ffn_up-1,kernel_mul_mat_Ab_Bi_8x4,0.321200,4x704x1,1x128x1,2816x32x1x1
ffn_swiglu-1,kernel_swiglu,0.011500,16384x1x1,512x1x1,2816x32x1x1
node_99,kernel_add,0.017900,2048x1x1,64x1x1,2048x32x1x1
node_100,kernel_add,0.018300,2048x1x1,64x1x1,2048x32x1x1
node_101,kernel_add,0.014300,2048x1x1,64x1x1,2048x32x1x1
node_102,kernel_add,0.014300,2048x1x1,64x1x1,2048x32x1x1
ffn_moe_out-1,kernel_add,0.014000,2048x1x1,64x1x1,2048x32x1x1
ffn_shexp-1,kernel_transpose_32_16,0.006800,704x8x0,1x16x0,2048x32x1x1
ffn_shexp-1,kernel_mul_mat_Ab_Bi_8x4,0.446300,4x512x1,1x128x1,2048x32x1x1
ffn_out-1,kernel_add,0.015100,2048x1x1,64x1x1,2048x32x1x1
l_out-1,kernel_add,0.013900,2048x1x1,64x1x1,2048x32x1x1
attn_norm-2,kernel_rms_norm_mul,0.010900,32768x1x1,1024x1x1,2048x32x1x1
q-2,kernel_transpose_32_16,0.004900,512x8x0,1x16x0,3072x32x1x1
q-2,kernel_mul_mat_Ab_Bi_8x4,0.330900,4x768x1,1x128x1,3072x32x1x1
q_pe-2,kernel_rope_norm_f32,0.006800,1024x32x1,64x1x1,64x16x32x1
Qcur-2,kernel_concat_f32_non_contiguous,0.177900,16x32x1,0x0x0,192x16x32x1
kv_cmpr_pe-2,kernel_transpose_32_16,0.006000,512x8x0,1x16x0,576x32x1x1
kv_cmpr_pe-2,kernel_mul_mat_Ab_Bi_8x4,0.313200,4x144x1,1x128x1,576x32x1x1
k_pe-2,kernel_rope_norm_f32,0.002700,64x32x1,64x1x1,64x1x32x1
node_117,kernel_repeat,0.138100,16x32x1,0x0x0,64x16x32x1
kv_cmpr-2,kernel_rms_norm_mul,0.006200,16384x1x1,512x1x1,512x32x1x1
kv-2,kernel_transpose_32_16,0.003100,128x8x0,1x16x0,4096x32x1x1
kv-2,kernel_mul_mat_Ab_Bi_8x4,0.097500,4x1024x1,1x128x1,4096x32x1x1
Kcur-2,kernel_concat_f32_non_contiguous,0.177800,16x32x1,0x0x0,192x16x32x1
Vcur_cont-2,kernel_cpy_f32_f32,0.006200,1024x32x1,64x1x1,128x16x32x1
cache_k_l2 (view),kernel_set_rows_f16_i64,0.008700,32768x1x1,1024x1x1,3072x4096x1x1
cache_v_l2 (view),kernel_set_rows_f16_i64,0.008300,32768x1x1,1024x1x1,2048x4096x1x1
__fattn__-2,flash_attn_f32_f16,6.132000,32x16x0,16x1x0,128x16x32x1
node_138,kernel_transpose_32_16,0.006000,512x8x0,1x16x0,2048x32x1x1
node_138,kernel_mul_mat_Ab_Bi_8x4,0.323700,4x512x1,1x128x1,2048x32x1x1
ffn_inp-2,kernel_add,0.018400,2048x1x1,64x1x1,2048x32x1x1
ffn_norm-2,kernel_rms_norm_mul,0.010900,32768x1x1,1024x1x1,2048x32x1x1
ffn_moe_logits-2,kernel_mul_mm_f32_f32_l4_lm,0.473700,128x1x1,128x1x1,64x32x1x1
ffn_moe_probs-2,kernel_soft_max_4,0.003500,2048x1x1,64x1x1,64x32x1x1
ffn_moe_argsort-2,kernel_argsort_f32_i32,0.013000,64x32x1,64x1x1,64x32x1x1
ffn_moe_weights-2,kernel_get_rows_f32,0.003000,384x32x1,64x1x1,1x6x32x1
ffn_moe_weights_scaled-2,kernel_scale,0.001800,48x1x1,64x1x1,1x6x32x1
ffn_moe_gate-2,kernel_mul_mv_id_q4_0_f32_8x_flat,4.645500,11264x1x192,64x1x1,1408x6x32x1
ffn_moe_up-2,kernel_mul_mv_id_q4_0_f32_8x_flat,4.616900,11264x1x192,64x1x1,1408x6x32x1
ffn_moe_weighted-2,kernel_swiglu,0.036700,98304x1x1,512x1x1,1408x6x32x1
ffn_moe_down-2,kernel_mul_mv_id_q4_0_f32_8x_flat,4.939600,16384x1x192,64x1x1,2048x6x32x1
node_154,kernel_mul,0.048700,384x32x1,64x1x1,2048x6x32x1
ffn_gate-2,kernel_transpose_32_16,0.008800,512x8x0,1x16x0,2816x32x1x1
ffn_gate-2,kernel_mul_mat_Ab_Bi_8x4,0.324000,4x704x1,1x128x1,2816x32x1x1
ffn_up-2,kernel_transpose_32_16,0.005700,512x8x0,1x16x0,2816x32x1x1
ffn_up-2,kernel_mul_mat_Ab_Bi_8x4,0.321900,4x704x1,1x128x1,2816x32x1x1
ffn_swiglu-2,kernel_swiglu,0.012600,16384x1x1,512x1x1,2816x32x1x1
node_164,kernel_add,0.018200,2048x1x1,64x1x1,2048x32x1x1
node_165,kernel_add,0.014800,2048x1x1,64x1x1,2048x32x1x1
node_166,kernel_add,0.014100,2048x1x1,64x1x1,2048x32x1x1
node_167,kernel_add,0.014000,2048x1x1,64x1x1,2048x32x1x1
ffn_moe_out-2,kernel_add,0.014100,2048x1x1,64x1x1,2048x32x1x1
ffn_shexp-2,kernel_transpose_32_16,0.006900,704x8x0,1x16x0,2048x32x1x1
ffn_shexp-2,kernel_mul_mat_Ab_Bi_8x4,0.444000,4x512x1,1x128x1,2048x32x1x1
ffn_out-2,kernel_add,0.014800,2048x1x1,64x1x1,2048x32x1x1
l_out-2,kernel_add,0.013900,2048x1x1,64x1x1,2048x32x1x1
attn_norm-3,kernel_rms_norm_mul,0.011400,32768x1x1,1024x1x1,2048x32x1x1
q-3,kernel_transpose_32_16,0.005700,512x8x0,1x16x0,3072x32x1x1
q-3,kernel_mul_mat_Ab_Bi_8x4,0.329700,4x768x1,1x128x1,3072x32x1x1
q_pe-3,kernel_rope_norm_f32,0.006700,1024x32x1,64x1x1,64x16x32x1
Qcur-3,kernel_concat_f32_non_contiguous,0.177500,16x32x1,0x0x0,192x16x32x1
kv_cmpr_pe-3,kernel_transpose_32_16,0.006800,512x8x0,1x16x0,576x32x1x1
kv_cmpr_pe-3,kernel_mul_mat_Ab_Bi_8x4,0.315500,4x144x1,1x128x1,576x32x1x1
k_pe-3,kernel_rope_norm_f32,0.002600,64x32x1,64x1x1,64x1x32x1
node_182,kernel_repeat,0.137900,16x32x1,0x0x0,64x16x32x1
kv_cmpr-3,kernel_rms_norm_mul,0.006000,16384x1x1,512x1x1,512x32x1x1
kv-3,kernel_transpose_32_16,0.003400,128x8x0,1x16x0,4096x32x1x1
kv-3,kernel_mul_mat_Ab_Bi_8x4,0.099300,4x1024x1,1x128x1,4096x32x1x1
Kcur-3,kernel_concat_f32_non_contiguous,0.180500,16x32x1,0x0x0,192x16x32x1
Vcur_cont-3,kernel_cpy_f32_f32,0.007600,1024x32x1,64x1x1,128x16x32x1
cache_k_l3 (view),kernel_set_rows_f16_i64,0.010600,32768x1x1,1024x1x1,3072x4096x1x1
cache_v_l3 (view),kernel_set_rows_f16_i64,0.008700,32768x1x1,1024x1x1,2048x4096x1x1
__fattn__-3,flash_attn_f32_f16,6.151600,32x16x0,16x1x0,128x16x32x1
node_203,kernel_transpose_32_16,0.006000,512x8x0,1x16x0,2048x32x1x1
node_203,kernel_mul_mat_Ab_Bi_8x4,0.326300,4x512x1,1x128x1,2048x32x1x1
ffn_inp-3,kernel_add,0.018700,2048x1x1,64x1x1,2048x32x1x1
ffn_norm-3,kernel_rms_norm_mul,0.011000,32768x1x1,1024x1x1,2048x32x1x1
ffn_moe_logits-3,kernel_mul_mm_f32_f32_l4_lm,0.466000,128x1x1,128x1x1,64x32x1x1
ffn_moe_probs-3,kernel_soft_max_4,0.003800,2048x1x1,64x1x1,64x32x1x1
ffn_moe_argsort-3,kernel_argsort_f32_i32,0.012900,64x32x1,64x1x1,64x32x1x1
ffn_moe_weights-3,kernel_get_rows_f32,0.003400,384x32x1,64x1x1,1x6x32x1
ffn_moe_weights_scaled-3,kernel_scale,0.001800,48x1x1,64x1x1,1x6x32x1
ffn_moe_gate-3,kernel_mul_mv_id_q4_0_f32_8x_flat,4.585200,11264x1x192,64x1x1,1408x6x32x1
ffn_moe_up-3,kernel_mul_mv_id_q4_0_f32_8x_flat,4.566200,11264x1x192,64x1x1,1408x6x32x1
ffn_moe_weighted-3,kernel_swiglu,0.036600,98304x1x1,512x1x1,1408x6x32x1
ffn_moe_down-3,kernel_mul_mv_id_q4_0_f32_8x_flat,4.932500,16384x1x192,64x1x1,2048x6x32x1
node_219,kernel_mul,0.049400,384x32x1,64x1x1,2048x6x32x1
ffn_gate-3,kernel_transpose_32_16,0.008600,512x8x0,1x16x0,2816x32x1x1
ffn_gate-3,kernel_mul_mat_Ab_Bi_8x4,0.320000,4x704x1,1x128x1,2816x32x1x1
ffn_up-3,kernel_transpose_32_16,0.005800,512x8x0,1x16x0,2816x32x1x1
ffn_up-3,kernel_mul_mat_Ab_Bi_8x4,0.324300,4x704x1,1x128x1,2816x32x1x1
ffn_swiglu-3,kernel_swiglu,0.012100,16384x1x1,512x1x1,2816x32x1x1
node_229,kernel_add,0.018200,2048x1x1,64x1x1,2048x32x1x1
node_230,kernel_add,0.018100,2048x1x1,64x1x1,2048x32x1x1
node_231,kernel_add,0.014300,2048x1x1,64x1x1,2048x32x1x1
node_232,kernel_add,0.014300,2048x1x1,64x1x1,2048x32x1x1
ffn_moe_out-3,kernel_add,0.014700,2048x1x1,64x1x1,2048x32x1x1
ffn_shexp-3,kernel_transpose_32_16,0.006900,704x8x0,1x16x0,2048x32x1x1
ffn_shexp-3,kernel_mul_mat_Ab_Bi_8x4,0.445500,4x512x1,1x128x1,2048x32x1x1
ffn_out-3,kernel_add,0.014500,2048x1x1,64x1x1,2048x32x1x1
l_out-3,kernel_add,0.014200,2048x1x1,64x1x1,2048x32x1x1
attn_norm-4,kernel_rms_norm_mul,0.010800,32768x1x1,1024x1x1,2048x32x1x1
q-4,kernel_transpose_32_16,0.004800,512x8x0,1x16x0,3072x32x1x1
q-4,kernel_mul_mat_Ab_Bi_8x4,0.328500,4x768x1,1x128x1,3072x32x1x1
q_pe-4,kernel_rope_norm_f32,0.005900,1024x32x1,64x1x1,64x16x32x1
Qcur-4,kernel_concat_f32_non_contiguous,0.171800,16x32x1,0x0x0,192x16x32x1
kv_cmpr_pe-4,kernel_transpose_32_16,0.006800,512x8x0,1x16x0,576x32x1x1
kv_cmpr_pe-4,kernel_mul_mat_Ab_Bi_8x4,0.314300,4x144x1,1x128x1,576x32x1x1
k_pe-4,kernel_rope_norm_f32,0.002700,64x32x1,64x1x1,64x1x32x1
node_247,kernel_repeat,0.139100,16x32x1,0x0x0,64x16x32x1
kv_cmpr-4,kernel_rms_norm_mul,0.006300,16384x1x1,512x1x1,512x32x1x1
kv-4,kernel_transpose_32_16,0.003200,128x8x0,1x16x0,4096x32x1x1
kv-4,kernel_mul_mat_Ab_Bi_8x4,0.097600,4x1024x1,1x128x1,4096x32x1x1
Kcur-4,kernel_concat_f32_non_contiguous,0.177300,16x32x1,0x0x0,192x16x32x1
Vcur_cont-4,kernel_cpy_f32_f32,0.007700,1024x32x1,64x1x1,128x16x32x1
cache_k_l4 (view),kernel_set_rows_f16_i64,0.009900,32768x1x1,1024x1x1,3072x4096x1x1
cache_v_l4 (view),kernel_set_rows_f16_i64,0.008600,32768x1x1,1024x1x1,2048x4096x1x1
__fattn__-4,flash_attn_f32_f16,6.157900,32x16x0,16x1x0,128x16x32x1
node_268,kernel_transpose_32_16,0.006000,512x8x0,1x16x0,2048x32x1x1
node_268,kernel_mul_mat_Ab_Bi_8x4,0.324400,4x512x1,1x128x1,2048x32x1x1
ffn_inp-4,kernel_add,0.014500,2048x1x1,64x1x1,2048x32x1x1
ffn_norm-4,kernel_rms_norm_mul,0.010900,32768x1x1,1024x1x1,2048x32x1x1
ffn_moe_logits-4,kernel_mul_mm_f32_f32_l4_lm,0.461200,128x1x1,128x1x1,64x32x1x1
ffn_moe_probs-4,kernel_soft_max_4,0.003500,2048x1x1,64x1x1,64x32x1x1
ffn_moe_argsort-4,kernel_argsort_f32_i32,0.012900,64x32x1,64x1x1,64x32x1x1
ffn_moe_weights-4,kernel_get_rows_f32,0.003000,384x32x1,64x1x1,1x6x32x1
ffn_moe_weights_scaled-4,kernel_scale,0.001800,48x1x1,64x1x1,1x6x32x1
ffn_moe_gate-4,kernel_mul_mv_id_q4_0_f32_8x_flat,4.607300,11264x1x192,64x1x1,1408x6x32x1
ffn_moe_up-4,kernel_mul_mv_id_q4_0_f32_8x_flat,4.589800,11264x1x192,64x1x1,1408x6x32x1
ffn_moe_weighted-4,kernel_swiglu,0.037100,98304x1x1,512x1x1,1408x6x32x1
ffn_moe_down-4,kernel_mul_mv_id_q4_0_f32_8x_flat,4.931200,16384x1x192,64x1x1,2048x6x32x1
node_284,kernel_mul,0.048600,384x32x1,64x1x1,2048x6x32x1
ffn_gate-4,kernel_transpose_32_16,0.008200,512x8x0,1x16x0,2816x32x1x1
ffn_gate-4,kernel_mul_mat_Ab_Bi_8x4,0.324900,4x704x1,1x128x1,2816x32x1x1
ffn_up-4,kernel_transpose_32_16,0.005800,512x8x0,1x16x0,2816x32x1x1
ffn_up-4,kernel_mul_mat_Ab_Bi_8x4,0.322000,4x704x1,1x128x1,2816x32x1x1
