request,layer,overlap_count,overlap_rate,common_expert_ids
app_1,layer_1,6,1.0,"[6, 7, 12, 46, 47, 56]"
app_1,layer_2,6,1.0,"[23, 24, 30, 53, 58, 62]"
app_1,layer_3,6,1.0,"[12, 21, 26, 37, 49, 61]"
app_1,layer_4,6,1.0,"[0, 28, 33, 40, 44, 57]"
app_1,layer_5,6,1.0,"[4, 8, 25, 39, 40, 41]"
app_1,layer_6,6,1.0,"[5, 18, 28, 32, 42, 62]"
app_1,layer_7,6,1.0,"[7, 18, 33, 38, 40, 61]"
app_1,layer_8,6,1.0,"[6, 16, 23, 32, 38, 46]"
app_1,layer_9,6,1.0,"[16, 40, 42, 44, 45, 54]"
app_1,layer_10,6,1.0,"[3, 4, 26, 29, 32, 40]"
app_1,layer_11,6,1.0,"[15, 30, 32, 33, 40, 43]"
app_1,layer_12,6,1.0,"[12, 22, 27, 30, 42, 56]"
app_1,layer_13,6,1.0,"[0, 4, 17, 21, 28, 53]"
app_1,layer_14,6,1.0,"[12, 17, 35, 55, 58, 62]"
app_1,layer_15,6,1.0,"[5, 9, 18, 25, 32, 55]"
app_1,layer_16,6,1.0,"[13, 28, 31, 35, 51, 60]"
app_1,layer_17,6,1.0,"[9, 11, 14, 34, 44, 56]"
app_1,layer_18,6,1.0,"[1, 22, 23, 43, 48, 62]"
app_1,layer_19,6,1.0,"[3, 18, 21, 28, 41, 42]"
app_1,layer_20,6,1.0,"[4, 11, 30, 36, 40, 43]"
app_1,layer_21,6,1.0,"[11, 15, 29, 42, 45, 60]"
app_1,layer_22,6,1.0,"[7, 9, 32, 38, 43, 56]"
app_1,layer_23,6,1.0,"[20, 22, 45, 48, 57, 61]"
app_1,layer_24,6,1.0,"[19, 23, 24, 25, 55, 60]"
app_1,layer_25,6,1.0,"[0, 5, 6, 15, 22, 53]"
app_2,layer_1,1,0.16666666666666666,[46]
app_2,layer_2,1,0.16666666666666666,[58]
app_2,layer_3,1,0.16666666666666666,[26]
app_2,layer_4,0,0.0,[]
app_2,layer_5,1,0.16666666666666666,[39]
app_2,layer_6,1,0.16666666666666666,[5]
app_2,layer_7,2,0.3333333333333333,"[7, 40]"
app_2,layer_8,1,0.16666666666666666,[32]
app_2,layer_9,0,0.0,[]
app_2,layer_10,0,0.0,[]
app_2,layer_11,1,0.16666666666666666,[30]
app_2,layer_12,2,0.3333333333333333,"[22, 27]"
app_2,layer_13,0,0.0,[]
app_2,layer_14,1,0.16666666666666666,[55]
app_2,layer_15,2,0.3333333333333333,"[18, 25]"
app_2,layer_16,1,0.16666666666666666,[13]
app_2,layer_17,0,0.0,[]
app_2,layer_18,0,0.0,[]
app_2,layer_19,0,0.0,[]
app_2,layer_20,1,0.16666666666666666,[11]
app_2,layer_21,0,0.0,[]
app_2,layer_22,2,0.3333333333333333,"[32, 38]"
app_2,layer_23,2,0.3333333333333333,"[22, 45]"
app_2,layer_24,1,0.16666666666666666,[60]
app_2,layer_25,1,0.16666666666666666,[0]
